"Plot Title: 21101988"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21101988, SEN S/N: 21101988)","Stopped (LGR S/N: 21101988)"
1986,10/27/21 01:15:00 PM,0.024,
1987,10/27/21 02:15:00 PM,0.024,
1988,10/27/21 03:15:00 PM,0.024,
1989,10/27/21 04:15:00 PM,0.024,
1990,10/27/21 05:15:00 PM,0.024,
1991,10/27/21 06:15:00 PM,0.024,
1992,10/27/21 07:15:00 PM,0.024,
1993,10/27/21 08:15:00 PM,0.024,
1994,10/27/21 09:15:00 PM,0.024,
1995,10/27/21 10:15:00 PM,0.024,
1996,10/27/21 11:15:00 PM,0.024,
1997,10/28/21 12:15:00 AM,0.024,
1998,10/28/21 01:15:00 AM,0.024,
1999,10/28/21 02:15:00 AM,0.024,
2000,10/28/21 03:15:00 AM,0.024,
2001,10/28/21 04:15:00 AM,0.024,
2002,10/28/21 05:15:00 AM,0.024,
2003,10/28/21 06:15:00 AM,0.024,
2004,10/28/21 07:15:00 AM,0.024,
2005,10/28/21 08:15:00 AM,0.024,
2006,10/28/21 09:15:00 AM,0.024,
2007,10/28/21 10:15:00 AM,0.024,
2008,10/28/21 11:15:00 AM,0.024,
2009,10/28/21 12:15:00 PM,0.024,
2010,10/28/21 01:15:00 PM,0.024,
2011,10/28/21 02:15:00 PM,0.024,
2012,10/28/21 03:15:00 PM,0.024,
2013,10/28/21 04:15:00 PM,0.024,
2014,10/28/21 05:15:00 PM,0.024,
2015,10/28/21 06:15:00 PM,0.024,
2016,10/28/21 07:15:00 PM,0.051,
2017,10/28/21 08:15:00 PM,0.107,
2018,10/28/21 09:15:00 PM,0.135,
2019,10/28/21 10:15:00 PM,0.273,
2020,10/28/21 11:15:00 PM,0.301,
2021,10/29/21 12:15:00 AM,0.301,
2022,10/29/21 01:15:00 AM,0.301,
2023,10/29/21 02:15:00 AM,0.301,
2024,10/29/21 03:15:00 AM,0.301,
2025,10/29/21 04:15:00 AM,0.301,
2026,10/29/21 05:15:00 AM,0.329,
2027,10/29/21 06:15:00 AM,0.356,
2028,10/29/21 07:15:00 AM,0.329,
2029,10/29/21 08:15:00 AM,0.329,
2030,10/29/21 09:15:00 AM,0.412,
2031,10/29/21 10:15:00 AM,0.384,
2032,10/29/21 11:15:00 AM,0.439,
2033,10/29/21 12:15:00 PM,0.495,
2034,10/29/21 01:15:00 PM,0.577,
2035,10/29/21 02:15:00 PM,0.605,
2036,10/29/21 03:15:00 PM,0.660,
2037,10/29/21 04:15:00 PM,0.660,
2038,10/29/21 05:15:00 PM,0.632,
2039,10/29/21 06:15:00 PM,0.632,
2040,10/29/21 07:15:00 PM,0.632,
2041,10/29/21 08:15:00 PM,0.577,
2042,10/29/21 09:15:00 PM,0.577,
2043,10/29/21 10:15:00 PM,0.660,
2044,10/29/21 11:15:00 PM,0.770,
2045,10/30/21 12:15:00 AM,0.715,
2046,10/30/21 01:15:00 AM,0.687,
2047,10/30/21 02:15:00 AM,0.687,
2048,10/30/21 03:15:00 AM,0.687,
2049,10/30/21 04:15:00 AM,0.605,
2050,10/30/21 05:15:00 AM,0.577,
2051,10/30/21 06:15:00 AM,0.632,
2052,10/30/21 07:15:00 AM,0.577,
2053,10/30/21 08:15:00 AM,0.687,
2054,10/30/21 09:15:00 AM,0.715,
2055,10/30/21 10:15:00 AM,0.852,
2056,10/30/21 11:15:00 AM,0.962,
2057,10/30/21 12:15:00 PM,0.962,
2058,10/30/21 01:15:00 PM,0.989,
2059,10/30/21 02:15:00 PM,1.017,
2060,10/30/21 03:15:00 PM,0.934,
2061,10/30/21 04:15:00 PM,0.907,
2062,10/30/21 05:15:00 PM,0.852,
2063,10/30/21 06:15:00 PM,0.797,
2064,10/30/21 07:15:00 PM,0.660,
2065,10/30/21 08:15:00 PM,0.439,
2066,10/30/21 09:15:00 PM,0.273,
2067,10/30/21 10:15:00 PM,0.190,
2068,10/30/21 11:15:00 PM,0.163,
2069,10/31/21 12:15:00 AM,0.190,
2070,10/31/21 01:15:00 AM,0.246,
2071,10/31/21 02:15:00 AM,0.246,
2072,10/31/21 03:15:00 AM,0.301,
2073,10/31/21 04:15:00 AM,0.273,
2074,10/31/21 05:15:00 AM,0.190,
2075,10/31/21 06:15:00 AM,0.107,
2076,10/31/21 07:15:00 AM,0.079,
2077,10/31/21 08:15:00 AM,0.024,
2078,10/31/21 09:15:00 AM,0.051,
2079,10/31/21 10:15:00 AM,0.079,
2080,10/31/21 11:15:00 AM,0.079,
2081,10/31/21 12:15:00 PM,0.190,
2082,10/31/21 01:15:00 PM,0.273,
2083,10/31/21 02:15:00 PM,0.412,
2084,10/31/21 03:15:00 PM,0.605,
2085,10/31/21 04:15:00 PM,0.797,
2086,10/31/21 05:15:00 PM,0.907,
2087,10/31/21 06:15:00 PM,0.797,
2088,10/31/21 07:15:00 PM,0.770,
2089,10/31/21 08:15:00 PM,0.051,
2090,10/31/21 09:15:00 PM,0.356,
2091,10/31/21 10:15:00 PM,0.522,
2092,10/31/21 11:15:00 PM,0.577,
2093,11/01/21 12:15:00 AM,0.632,
2094,11/01/21 01:15:00 AM,0.577,
2095,11/01/21 02:15:00 AM,0.577,
2096,11/01/21 03:15:00 AM,0.550,
2097,11/01/21 04:15:00 AM,0.412,
2098,11/01/21 05:15:00 AM,0.522,
2099,11/01/21 06:15:00 AM,0.550,
2100,11/01/21 07:15:00 AM,0.577,
2101,11/01/21 08:15:00 AM,0.412,
2102,11/01/21 09:15:00 AM,0.522,
2103,11/01/21 10:15:00 AM,0.632,
2104,11/01/21 11:15:00 AM,0.934,
2105,11/01/21 12:15:00 PM,1.071,
2106,11/01/21 01:15:00 PM,1.289,
2107,11/01/21 02:15:00 PM,1.126,
2108,11/01/21 03:15:00 PM,1.235,
2109,11/01/21 04:15:00 PM,1.262,
2110,11/01/21 05:15:00 PM,0.907,
2111,11/01/21 06:15:00 PM,0.907,
2112,11/01/21 07:15:00 PM,0.852,
2113,11/01/21 08:15:00 PM,0.770,
2114,11/01/21 09:15:00 PM,0.797,
2115,11/01/21 10:15:00 PM,0.770,
2116,11/01/21 11:15:00 PM,0.742,
2117,11/02/21 12:15:00 AM,0.715,
2118,11/02/21 01:15:00 AM,0.687,
2119,11/02/21 02:15:00 AM,0.687,
2120,11/02/21 03:15:00 AM,0.605,
2121,11/02/21 04:15:00 AM,0.605,
2122,11/02/21 05:15:00 AM,0.605,
2123,11/02/21 06:15:00 AM,0.577,
2124,11/02/21 07:15:00 AM,0.522,
2125,11/02/21 08:15:00 AM,0.550,
2126,11/02/21 09:15:00 AM,0.660,
2127,11/02/21 10:15:00 AM,0.577,
2128,11/02/21 11:15:00 AM,0.962,
2129,11/02/21 12:15:00 PM,0.962,
2130,11/02/21 01:15:00 PM,1.262,
2131,11/02/21 02:15:00 PM,1.398,
2132,11/02/21 03:15:00 PM,1.480,
2133,11/02/21 04:15:00 PM,1.398,
2134,11/02/21 05:15:00 PM,1.180,
2135,11/02/21 06:15:00 PM,0.962,
2136,11/02/21 07:15:00 PM,0.825,
2137,11/02/21 08:15:00 PM,0.797,
2138,11/02/21 09:15:00 PM,0.605,
2139,11/02/21 10:15:00 PM,0.605,
2140,11/02/21 11:15:00 PM,0.687,
2141,11/03/21 12:15:00 AM,0.632,
2142,11/03/21 01:15:00 AM,0.605,
2143,11/03/21 02:15:00 AM,0.467,
2144,11/03/21 03:15:00 AM,0.329,
2145,11/03/21 04:15:00 AM,0.246,
2146,11/03/21 05:15:00 AM,0.246,
2147,11/03/21 06:15:00 AM,0.218,
2148,11/03/21 07:15:00 AM,0.273,
2149,11/03/21 08:15:00 AM,0.301,
2150,11/03/21 09:15:00 AM,0.246,
2151,11/03/21 10:15:00 AM,0.301,
2152,11/03/21 11:15:00 AM,0.522,
2153,11/03/21 12:15:00 PM,0.687,
2154,11/03/21 01:15:00 PM,1.153,
2155,11/03/21 02:15:00 PM,1.507,
2156,11/03/21 03:15:00 PM,1.153,
2157,11/03/21 04:15:00 PM,0.962,
2158,11/03/21 05:15:00 PM,0.715,
2159,11/03/21 06:15:00 PM,0.522,
2160,11/03/21 07:15:00 PM,0.384,
2161,11/03/21 08:15:00 PM,0.356,
2162,11/03/21 09:15:00 PM,0.301,
2163,11/03/21 10:15:00 PM,0.329,
2164,11/03/21 11:15:00 PM,0.329,
2165,11/04/21 12:15:00 AM,0.246,
2166,11/04/21 01:15:00 AM,0.190,
2167,11/04/21 02:15:00 AM,0.190,
2168,11/04/21 03:15:00 AM,0.246,
2169,11/04/21 04:15:00 AM,0.301,
2170,11/04/21 05:15:00 AM,0.356,
2171,11/04/21 06:15:00 AM,0.356,
2172,11/04/21 07:15:00 AM,0.301,
2173,11/04/21 08:15:00 AM,0.246,
2174,11/04/21 09:15:00 AM,0.218,
2175,11/04/21 10:15:00 AM,0.218,
2176,11/04/21 11:15:00 AM,0.467,
2177,11/04/21 12:15:00 PM,0.907,
2178,11/04/21 01:15:00 PM,1.044,
2179,11/04/21 02:15:00 PM,1.180,
2180,11/04/21 03:15:00 PM,0.989,
2181,11/04/21 04:15:00 PM,1.153,
2182,11/04/21 05:15:00 PM,1.208,
2183,11/04/21 06:15:00 PM,1.180,
2184,11/04/21 07:15:00 PM,1.044,
2185,11/04/21 08:15:00 PM,1.044,
2186,11/04/21 09:15:00 PM,0.135,
2187,11/04/21 10:15:00 PM,0.051,
2188,11/04/21 11:15:00 PM,0.079,
2189,11/05/21 12:15:00 AM,0.190,
2190,11/05/21 01:15:00 AM,0.273,
2191,11/05/21 02:15:00 AM,0.218,
2192,11/05/21 03:15:00 AM,0.163,
2193,11/05/21 04:15:00 AM,0.190,
2194,11/05/21 05:15:00 AM,0.190,
2195,11/05/21 06:15:00 AM,0.135,
2196,11/05/21 07:15:00 AM,0.107,
2197,11/05/21 08:15:00 AM,0.079,
2198,11/05/21 09:15:00 AM,0.190,
2199,11/05/21 10:15:00 AM,0.246,
2200,11/05/21 11:15:00 AM,0.190,
2201,11/05/21 12:15:00 PM,0.301,
2202,11/05/21 01:15:00 PM,0.163,
2203,11/05/21 02:15:00 PM,0.163,
2204,11/05/21 03:15:00 PM,0.218,
2205,11/05/21 04:15:00 PM,0.246,
2206,11/05/21 05:15:00 PM,0.190,
2207,11/05/21 06:15:00 PM,0.107,
2208,11/05/21 07:15:00 PM,-0.032,
2209,11/05/21 08:15:00 PM,-0.004,
2210,11/05/21 09:15:00 PM,-0.032,
2211,11/05/21 10:15:00 PM,-0.032,
2212,11/05/21 11:15:00 PM,-0.004,
2213,11/06/21 12:15:00 AM,-0.004,
2214,11/06/21 01:15:00 AM,-0.004,
2215,11/06/21 02:15:00 AM,0.024,
2216,11/06/21 03:15:00 AM,-0.004,
2217,11/06/21 04:15:00 AM,0.079,
2218,11/06/21 05:15:00 AM,0.163,
2219,11/06/21 06:15:00 AM,0.190,
2220,11/06/21 07:15:00 AM,0.190,
2221,11/06/21 08:15:00 AM,0.163,
2222,11/06/21 09:15:00 AM,0.190,
2223,11/06/21 10:15:00 AM,0.273,
2224,11/06/21 11:15:00 AM,0.384,
2225,11/06/21 12:15:00 PM,0.522,
2226,11/06/21 01:15:00 PM,0.522,
2227,11/06/21 02:15:00 PM,0.632,
2228,11/06/21 03:15:00 PM,0.797,
2229,11/06/21 04:15:00 PM,0.770,
2230,11/06/21 05:15:00 PM,0.687,
2231,11/06/21 06:15:00 PM,0.605,
2232,11/06/21 07:15:00 PM,0.522,
2233,11/06/21 08:15:00 PM,0.384,
2234,11/06/21 09:15:00 PM,0.439,
2235,11/06/21 10:15:00 PM,0.412,
2236,11/06/21 11:15:00 PM,0.246,
2237,11/07/21 12:15:00 AM,0.051,
2238,11/07/21 01:15:00 AM,0.024,
2239,11/07/21 02:15:00 AM,0.024,
2240,11/07/21 03:15:00 AM,0.024,
2241,11/07/21 04:15:00 AM,0.024,
2242,11/07/21 05:15:00 AM,0.024,
2243,11/07/21 06:15:00 AM,0.024,
2244,11/07/21 07:15:00 AM,0.024,
2245,11/07/21 08:15:00 AM,0.024,
2246,11/07/21 09:15:00 AM,0.024,
2247,11/07/21 10:15:00 AM,0.024,
2248,11/07/21 11:15:00 AM,0.024,
2249,11/07/21 12:15:00 PM,0.024,
2250,11/07/21 01:15:00 PM,0.024,
2251,11/07/21 02:15:00 PM,0.024,
2252,11/07/21 03:15:00 PM,0.024,
2253,11/07/21 04:15:00 PM,0.024,
2254,11/07/21 05:15:00 PM,0.024,
2255,11/07/21 06:15:00 PM,0.024,
2256,11/07/21 07:15:00 PM,0.024,
2257,11/07/21 08:15:00 PM,0.024,
2258,11/07/21 09:15:00 PM,0.024,
2259,11/07/21 10:15:00 PM,0.024,
2260,11/07/21 11:15:00 PM,0.024,
2261,11/08/21 12:15:00 AM,0.024,
2262,11/08/21 01:15:00 AM,0.024,
2263,11/08/21 02:15:00 AM,0.024,
2264,11/08/21 03:15:00 AM,0.024,
2265,11/08/21 04:15:00 AM,0.024,
2266,11/08/21 05:15:00 AM,0.024,
2267,11/08/21 06:15:00 AM,0.024,
2268,11/08/21 07:15:00 AM,0.024,
2269,11/08/21 08:15:00 AM,0.024,
2270,11/08/21 09:15:00 AM,0.024,
2271,11/08/21 10:15:00 AM,0.024,
2272,11/08/21 11:15:00 AM,0.024,
2273,11/08/21 12:15:00 PM,0.024,
2274,11/08/21 01:15:00 PM,0.024,
2275,11/08/21 02:15:00 PM,0.024,
2276,11/08/21 03:15:00 PM,0.024,
2277,11/08/21 04:15:00 PM,0.024,
2278,11/08/21 05:15:00 PM,0.024,
2279,11/08/21 06:15:00 PM,0.024,
2280,11/08/21 07:15:00 PM,0.024,
2281,11/08/21 08:15:00 PM,0.024,
2282,11/08/21 09:15:00 PM,0.024,
2283,11/08/21 10:15:00 PM,0.024,
2284,11/08/21 11:15:00 PM,0.024,
2285,11/09/21 12:15:00 AM,0.024,
2286,11/09/21 01:15:00 AM,0.024,
2287,11/09/21 02:15:00 AM,0.024,
2288,11/09/21 03:15:00 AM,0.024,
2289,11/09/21 04:15:00 AM,0.024,
2290,11/09/21 05:15:00 AM,0.024,
2291,11/09/21 06:15:00 AM,0.024,
2292,11/09/21 07:15:00 AM,0.024,
2293,11/09/21 08:15:00 AM,0.024,
2294,11/09/21 09:15:00 AM,0.024,
2295,11/09/21 10:15:00 AM,0.024,
2296,11/09/21 11:15:00 AM,0.024,
2297,11/09/21 12:15:00 PM,0.024,
2298,11/09/21 01:15:00 PM,0.024,
2299,11/09/21 02:15:00 PM,0.024,
2300,11/09/21 03:15:00 PM,0.024,
2301,11/09/21 04:15:00 PM,0.024,
2302,11/09/21 05:15:00 PM,0.024,
2303,11/09/21 06:15:00 PM,0.024,
2304,11/09/21 07:15:00 PM,0.024,
2305,11/09/21 08:15:00 PM,0.024,
2306,11/09/21 09:15:00 PM,0.024,
2307,11/09/21 10:15:00 PM,0.024,
2308,11/09/21 11:15:00 PM,0.024,
2309,11/10/21 12:15:00 AM,0.024,
2310,11/10/21 01:15:00 AM,0.024,
2311,11/10/21 02:15:00 AM,0.024,
2312,11/10/21 03:15:00 AM,0.024,
2313,11/10/21 04:15:00 AM,0.024,
2314,11/10/21 05:15:00 AM,0.024,
2315,11/10/21 06:15:00 AM,0.024,
2316,11/10/21 07:15:00 AM,0.024,
2317,11/10/21 08:15:00 AM,0.024,
2318,11/10/21 09:15:00 AM,0.024,
2319,11/10/21 10:15:00 AM,0.024,
2320,11/10/21 11:15:00 AM,0.024,
2321,11/10/21 12:15:00 PM,0.024,
2322,11/10/21 01:15:00 PM,0.024,
2323,11/10/21 02:15:00 PM,0.024,
2324,11/10/21 03:15:00 PM,0.024,
2325,11/10/21 04:15:00 PM,0.024,
2326,11/10/21 05:15:00 PM,0.024,
2327,11/10/21 06:15:00 PM,0.024,
2328,11/10/21 07:15:00 PM,0.024,
2329,11/10/21 08:15:00 PM,0.024,
2330,11/10/21 09:15:00 PM,0.024,
2331,11/10/21 10:15:00 PM,0.024,
2332,11/10/21 11:15:00 PM,0.024,
2333,11/11/21 12:15:00 AM,0.024,
2334,11/11/21 01:15:00 AM,0.024,
2335,11/11/21 02:15:00 AM,0.024,
2336,11/11/21 03:15:00 AM,0.024,
2337,11/11/21 04:15:00 AM,0.024,
2338,11/11/21 05:15:00 AM,0.024,
2339,11/11/21 06:15:00 AM,0.024,
2340,11/11/21 07:15:00 AM,0.024,
2341,11/11/21 08:15:00 AM,0.024,
2342,11/11/21 09:15:00 AM,0.024,
2343,11/11/21 10:15:00 AM,0.024,
2344,11/11/21 11:15:00 AM,0.024,
2345,11/11/21 12:15:00 PM,0.024,
2346,11/11/21 01:15:00 PM,0.024,
2347,11/11/21 02:15:00 PM,0.024,
2348,11/11/21 03:15:00 PM,0.024,
2349,11/11/21 04:15:00 PM,0.024,
2350,11/11/21 05:15:00 PM,0.024,
2351,11/11/21 06:15:00 PM,0.051,
2352,11/11/21 07:15:00 PM,0.051,
2353,11/11/21 08:15:00 PM,0.051,
2354,11/11/21 09:15:00 PM,0.051,
2355,11/11/21 10:15:00 PM,0.051,
2356,11/11/21 11:15:00 PM,0.051,
2357,11/12/21 12:15:00 AM,0.051,
2358,11/12/21 01:15:00 AM,0.079,
2359,11/12/21 02:15:00 AM,0.079,
2360,11/12/21 03:15:00 AM,0.079,
2361,11/12/21 04:15:00 AM,0.079,
2362,11/12/21 05:15:00 AM,0.079,
2363,11/12/21 06:15:00 AM,0.079,
2364,11/12/21 07:15:00 AM,0.079,
2365,11/12/21 08:15:00 AM,0.079,
2366,11/12/21 09:15:00 AM,0.079,
2367,11/12/21 10:15:00 AM,0.107,
2368,11/12/21 11:15:00 AM,0.107,
2369,11/12/21 12:15:00 PM,0.107,
2370,11/12/21 01:15:00 PM,0.135,
2371,11/12/21 02:15:00 PM,0.135,
2372,11/12/21 03:15:00 PM,0.135,
2373,11/12/21 04:15:00 PM,0.135,
2374,11/12/21 05:15:00 PM,0.135,
2375,11/12/21 06:15:00 PM,0.163,
2376,11/12/21 07:15:00 PM,0.163,
2377,11/12/21 08:15:00 PM,0.163,
2378,11/12/21 09:15:00 PM,0.163,
2379,11/12/21 10:15:00 PM,0.163,
2380,11/12/21 11:15:00 PM,0.163,
2381,11/13/21 12:15:00 AM,0.163,
2382,11/13/21 01:15:00 AM,0.190,
2383,11/13/21 02:15:00 AM,0.190,
2384,11/13/21 03:15:00 AM,0.190,
2385,11/13/21 04:15:00 AM,0.190,
2386,11/13/21 05:15:00 AM,0.163,
2387,11/13/21 06:15:00 AM,0.135,
2388,11/13/21 07:15:00 AM,0.135,
2389,11/13/21 08:15:00 AM,0.163,
2390,11/13/21 09:15:00 AM,0.190,
2391,11/13/21 10:15:00 AM,0.190,
2392,11/13/21 11:15:00 AM,0.218,
2393,11/13/21 12:15:00 PM,0.218,
2394,11/13/21 01:15:00 PM,0.246,
2395,11/13/21 02:15:00 PM,0.246,
2396,11/13/21 03:15:00 PM,0.218,
2397,11/13/21 04:15:00 PM,0.246,
2398,11/13/21 05:15:00 PM,0.246,
2399,11/13/21 06:15:00 PM,0.218,
2400,11/13/21 07:15:00 PM,0.218,
2401,11/13/21 08:15:00 PM,0.218,
2402,11/13/21 09:15:00 PM,0.218,
2403,11/13/21 10:15:00 PM,0.246,
2404,11/13/21 11:15:00 PM,0.246,
2405,11/14/21 12:15:00 AM,0.273,
2406,11/14/21 01:15:00 AM,0.273,
2407,11/14/21 02:15:00 AM,0.273,
2408,11/14/21 03:15:00 AM,0.273,
2409,11/14/21 04:15:00 AM,0.246,
2410,11/14/21 05:15:00 AM,0.273,
2411,11/14/21 06:15:00 AM,0.273,
2412,11/14/21 07:15:00 AM,0.301,
2413,11/14/21 08:15:00 AM,0.301,
2414,11/14/21 09:15:00 AM,0.301,
2415,11/14/21 10:15:00 AM,0.329,
2416,11/14/21 11:15:00 AM,0.356,
2417,11/14/21 12:15:00 PM,0.356,
2418,11/14/21 01:15:00 PM,0.356,
2419,11/14/21 02:15:00 PM,0.356,
2420,11/14/21 03:15:00 PM,0.329,
2421,11/14/21 04:15:00 PM,0.301,
2422,11/14/21 05:15:00 PM,0.301,
2423,11/14/21 06:15:00 PM,0.246,
2424,11/14/21 07:15:00 PM,0.301,
2425,11/14/21 08:15:00 PM,0.329,
2426,11/14/21 09:15:00 PM,0.329,
2427,11/14/21 10:15:00 PM,0.329,
2428,11/14/21 11:15:00 PM,0.356,
2429,11/15/21 12:15:00 AM,0.356,
2430,11/15/21 01:15:00 AM,0.329,
2431,11/15/21 02:15:00 AM,0.329,
2432,11/15/21 03:15:00 AM,0.329,
2433,11/15/21 04:15:00 AM,0.356,
2434,11/15/21 05:15:00 AM,0.356,
2435,11/15/21 06:15:00 AM,0.329,
2436,11/15/21 07:15:00 AM,0.356,
2437,11/15/21 08:15:00 AM,0.329,
2438,11/15/21 09:15:00 AM,0.329,
2439,11/15/21 10:15:00 AM,0.356,
2440,11/15/21 11:15:00 AM,0.384,
2441,11/15/21 12:15:00 PM,0.439,
2442,11/15/21 01:15:00 PM,0.495,
2443,11/15/21 02:15:00 PM,0.522,
2444,11/15/21 03:15:00 PM,0.550,
2445,11/15/21 04:15:00 PM,0.522,
2446,11/15/21 05:15:00 PM,0.467,
2447,11/15/21 06:15:00 PM,0.467,
2448,11/15/21 07:15:00 PM,0.467,
2449,11/15/21 08:15:00 PM,0.467,
2450,11/15/21 09:15:00 PM,0.439,
2451,11/15/21 10:15:00 PM,0.439,
2452,11/15/21 11:15:00 PM,0.439,
2453,11/16/21 12:15:00 AM,0.412,
2454,11/16/21 01:15:00 AM,0.412,
2455,11/16/21 02:15:00 AM,0.412,
2456,11/16/21 03:15:00 AM,0.384,
2457,11/16/21 04:15:00 AM,0.356,
2458,11/16/21 05:15:00 AM,0.384,
2459,11/16/21 06:15:00 AM,0.356,
2460,11/16/21 07:15:00 AM,0.301,
2461,11/16/21 08:15:00 AM,0.190,
2462,11/16/21 09:15:00 AM,0.135,
2463,11/16/21 10:15:00 AM,0.135,
2464,11/16/21 11:15:00 AM,0.190,
2465,11/16/21 12:15:00 PM,0.190,
2466,11/16/21 01:15:00 PM,0.135,
2467,11/16/21 02:15:00 PM,0.079,
2468,11/16/21 03:15:00 PM,0.079,
2469,11/16/21 04:15:00 PM,0.079,
2470,11/16/21 05:15:00 PM,0.051,
2471,11/16/21 06:15:00 PM,0.024,
2472,11/16/21 07:15:00 PM,0.024,
2473,11/16/21 08:15:00 PM,0.024,
2474,11/16/21 09:15:00 PM,0.024,
2475,11/16/21 10:15:00 PM,0.024,
2476,11/16/21 11:15:00 PM,0.024,
2477,11/17/21 12:15:00 AM,0.024,
2478,11/17/21 01:15:00 AM,0.024,
2479,11/17/21 02:15:00 AM,0.024,
2480,11/17/21 03:15:00 AM,0.024,
2481,11/17/21 04:15:00 AM,0.024,
2482,11/17/21 05:15:00 AM,0.024,
2483,11/17/21 06:15:00 AM,0.024,
2484,11/17/21 07:15:00 AM,0.024,
2485,11/17/21 08:15:00 AM,0.024,
2486,11/17/21 09:15:00 AM,0.024,
2487,11/17/21 10:15:00 AM,0.024,
2488,11/17/21 11:15:00 AM,0.024,
2489,11/17/21 12:15:00 PM,0.024,
2490,11/17/21 01:15:00 PM,-0.004,
2491,11/17/21 02:15:00 PM,-0.004,
2492,11/17/21 03:15:00 PM,-0.004,
2493,11/17/21 04:15:00 PM,-0.004,
2494,11/17/21 05:15:00 PM,-0.004,
2495,11/17/21 06:15:00 PM,-0.004,
2496,11/17/21 07:15:00 PM,-0.004,
2497,11/17/21 08:15:00 PM,-0.004,
2498,11/17/21 09:15:00 PM,-0.004,
2499,11/17/21 10:15:00 PM,-0.032,
2500,11/17/21 11:15:00 PM,-0.032,
2501,11/18/21 12:15:00 AM,-0.032,
2502,11/18/21 01:15:00 AM,-0.032,
2503,11/18/21 02:15:00 AM,-0.032,
2504,11/18/21 03:15:00 AM,-0.032,
2505,11/18/21 04:15:00 AM,-0.032,
2506,11/18/21 05:15:00 AM,-0.004,
2507,11/18/21 06:15:00 AM,-0.004,
2508,11/18/21 07:15:00 AM,-0.004,
2509,11/18/21 08:15:00 AM,-0.004,
2510,11/18/21 09:15:00 AM,-0.004,
2511,11/18/21 10:15:00 AM,-0.004,
2512,11/18/21 11:15:00 AM,0.024,
2513,11/18/21 12:15:00 PM,0.024,
2514,11/18/21 01:15:00 PM,0.024,
2515,11/18/21 02:15:00 PM,0.024,
2516,11/18/21 03:15:00 PM,0.024,
2517,11/18/21 04:15:00 PM,0.024,
2518,11/18/21 05:15:00 PM,0.024,
2519,11/18/21 06:15:00 PM,0.024,
2520,11/18/21 07:15:00 PM,0.024,
2521,11/18/21 08:15:00 PM,0.024,
2522,11/18/21 09:15:00 PM,0.051,
2523,11/18/21 10:15:00 PM,0.024,
2524,11/18/21 11:15:00 PM,0.024,
2525,11/19/21 12:15:00 AM,0.024,
2526,11/19/21 01:15:00 AM,-0.004,
2527,11/19/21 02:15:00 AM,-0.004,
2528,11/19/21 03:15:00 AM,-0.004,
2529,11/19/21 04:15:00 AM,-0.004,
2530,11/19/21 05:15:00 AM,-0.004,
2531,11/19/21 06:15:00 AM,-0.004,
2532,11/19/21 07:15:00 AM,0.024,
2533,11/19/21 08:15:00 AM,0.024,
2534,11/19/21 09:15:00 AM,0.024,
2535,11/19/21 10:15:00 AM,0.024,
2536,11/19/21 11:15:00 AM,0.024,
2537,11/19/21 12:15:00 PM,0.024,
2538,11/19/21 01:15:00 PM,0.051,
2539,11/19/21 02:15:00 PM,0.024,
2540,11/19/21 03:15:00 PM,0.051,
2541,11/19/21 04:15:00 PM,0.079,
2542,11/19/21 05:15:00 PM,0.051,
2543,11/19/21 06:15:00 PM,0.051,
2544,11/19/21 07:15:00 PM,0.079,
2545,11/19/21 08:15:00 PM,0.079,
2546,11/19/21 09:15:00 PM,0.079,
2547,11/19/21 10:15:00 PM,0.051,
2548,11/19/21 11:15:00 PM,0.051,
2549,11/20/21 12:15:00 AM,0.079,
2550,11/20/21 01:15:00 AM,0.079,
2551,11/20/21 02:15:00 AM,0.107,
2552,11/20/21 03:15:00 AM,0.107,
2553,11/20/21 04:15:00 AM,0.107,
2554,11/20/21 05:15:00 AM,0.135,
2555,11/20/21 06:15:00 AM,0.135,
2556,11/20/21 07:15:00 AM,0.135,
2557,11/20/21 08:15:00 AM,0.135,
2558,11/20/21 09:15:00 AM,0.135,
2559,11/20/21 10:15:00 AM,0.163,
2560,11/20/21 11:15:00 AM,0.190,
2561,11/20/21 12:15:00 PM,0.190,
2562,11/20/21 01:15:00 PM,0.190,
2563,11/20/21 02:15:00 PM,0.190,
2564,11/20/21 03:15:00 PM,0.190,
2565,11/20/21 04:15:00 PM,0.190,
2566,11/20/21 05:15:00 PM,0.190,
2567,11/20/21 06:15:00 PM,0.190,
2568,11/20/21 07:15:00 PM,0.163,
2569,11/20/21 08:15:00 PM,0.163,
2570,11/20/21 09:15:00 PM,0.163,
2571,11/20/21 10:15:00 PM,0.163,
2572,11/20/21 11:15:00 PM,0.163,
2573,11/21/21 12:15:00 AM,0.190,
2574,11/21/21 01:15:00 AM,0.190,
2575,11/21/21 02:15:00 AM,0.190,
2576,11/21/21 03:15:00 AM,0.190,
2577,11/21/21 04:15:00 AM,0.218,
2578,11/21/21 05:15:00 AM,0.218,
2579,11/21/21 06:15:00 AM,0.218,
2580,11/21/21 07:15:00 AM,0.218,
2581,11/21/21 08:15:00 AM,0.218,
2582,11/21/21 09:15:00 AM,0.246,
2583,11/21/21 10:15:00 AM,0.246,
2584,11/21/21 11:15:00 AM,0.246,
2585,11/21/21 12:15:00 PM,0.246,
2586,11/21/21 01:15:00 PM,0.246,
2587,11/21/21 02:15:00 PM,0.273,
2588,11/21/21 03:15:00 PM,0.273,
