Plot Title: 10972590,,,,,,,
#,"Date Time, GMT-06:00","Temp, ∞C (LGR S/N: 10972590, SEN S/N: 10972590)",Coupler Detached (LGR S/N: 10972590),Coupler Attached (LGR S/N: 10972590),Host Connected (LGR S/N: 10972590),Stopped (LGR S/N: 10972590),End Of File (LGR S/N: 10972590)
4840,02/19/19/ 10:24:00 PM,0.907,,,,,
4841,02/19/19/ 11:24:00 PM,0.907,,,,,
4842,02/20/19/ 12:24:00 AM,0.88,,,,,
4843,02/20/19/ 01:24:00 AM,0.907,,,,,
4844,02/20/19/ 02:24:00 AM,0.907,,,,,
4845,02/20/19/ 03:24:00 AM,0.907,,,,,
4846,02/20/19/ 04:24:00 AM,0.907,,,,,
4847,02/20/19/ 05:24:00 AM,0.907,,,,,
4848,02/20/19/ 06:24:00 AM,0.907,,,,,
4849,02/20/19/ 07:24:00 AM,0.907,,,,,
4850,02/20/19/ 08:24:00 AM,0.907,,,,,
4851,02/20/19/ 09:24:00 AM,0.907,,,,,
4852,02/20/19/ 10:24:00 AM,0.907,,,,,
4853,02/20/19/ 11:24:00 AM,0.907,,,,,
4854,02/20/19/ 12:24:00 PM,0.907,,,,,
4855,02/20/19/ 01:24:00 PM,0.934,,,,,
4856,02/20/19/ 02:24:00 PM,0.934,,,,,
4857,02/20/19/ 03:24:00 PM,0.934,,,,,
4858,02/20/19/ 04:24:00 PM,0.934,,,,,
4859,02/20/19/ 05:24:00 PM,0.934,,,,,
4860,02/20/19/ 06:24:00 PM,0.934,,,,,
4861,02/20/19/ 07:24:00 PM,0.934,,,,,
4862,02/20/19/ 08:24:00 PM,0.934,,,,,
4863,02/20/19/ 09:24:00 PM,0.934,,,,,
4864,02/20/19/ 10:24:00 PM,0.907,,,,,
4865,02/20/19/ 11:24:00 PM,0.907,,,,,
4866,02/21/19/ 12:24:00 AM,0.907,,,,,
4867,02/21/19/ 01:24:00 AM,0.907,,,,,
4868,02/21/19/ 02:24:00 AM,0.907,,,,,
4869,02/21/19/ 03:24:00 AM,0.907,,,,,
4870,02/21/19/ 04:24:00 AM,0.907,,,,,
4871,02/21/19/ 05:24:00 AM,0.907,,,,,
4872,02/21/19/ 06:24:00 AM,0.907,,,,,
4873,02/21/19/ 07:24:00 AM,0.88,,,,,
4874,02/21/19/ 08:24:00 AM,0.88,,,,,
4875,02/21/19/ 09:24:00 AM,0.907,,,,,
4876,02/21/19/ 10:24:00 AM,0.907,,,,,
4877,02/21/19/ 11:24:00 AM,0.907,,,,,
4878,02/21/19/ 12:24:00 PM,0.907,,,,,
4879,02/21/19/ 01:24:00 PM,0.934,,,,,
4880,02/21/19/ 02:24:00 PM,0.934,,,,,
4881,02/21/19/ 03:24:00 PM,0.934,,,,,
4882,02/21/19/ 04:24:00 PM,0.934,,,,,
4883,02/21/19/ 05:24:00 PM,0.934,,,,,
4884,02/21/19/ 06:24:00 PM,0.907,,,,,
4885,02/21/19/ 07:24:00 PM,0.907,,,,,
4886,02/21/19/ 08:24:00 PM,0.907,,,,,
4887,02/21/19/ 09:24:00 PM,0.907,,,,,
4888,02/21/19/ 10:24:00 PM,0.88,,,,,
4889,02/21/19/ 11:24:00 PM,0.88,,,,,
4890,02/22/19/ 12:24:00 AM,0.88,,,,,
4891,02/22/19/ 01:24:00 AM,0.88,,,,,
4892,02/22/19/ 02:24:00 AM,0.88,,,,,
4893,02/22/19/ 03:24:00 AM,0.88,,,,,
4894,02/22/19/ 04:24:00 AM,0.88,,,,,
4895,02/22/19/ 05:24:00 AM,0.88,,,,,
4896,02/22/19/ 06:24:00 AM,0.88,,,,,
4897,02/22/19/ 07:24:00 AM,0.88,,,,,
4898,02/22/19/ 08:24:00 AM,0.88,,,,,
4899,02/22/19/ 09:24:00 AM,0.88,,,,,
4900,02/22/19/ 10:24:00 AM,0.88,,,,,
4901,02/22/19/ 11:24:00 AM,0.907,,,,,
4902,02/22/19/ 12:24:00 PM,0.907,,,,,
4903,02/22/19/ 01:24:00 PM,0.907,,,,,
4904,02/22/19/ 02:24:00 PM,0.934,,,,,
4905,02/22/19/ 03:24:00 PM,0.907,,,,,
4906,02/22/19/ 04:24:00 PM,0.907,,,,,
4907,02/22/19/ 05:24:00 PM,0.907,,,,,
4908,02/22/19/ 06:24:00 PM,0.907,,,,,
4909,02/22/19/ 07:24:00 PM,0.88,,,,,
4910,02/22/19/ 08:24:00 PM,0.88,,,,,
4911,02/22/19/ 09:24:00 PM,0.88,,,,,
4912,02/22/19/ 10:24:00 PM,0.88,,,,,
4913,02/22/19/ 11:24:00 PM,0.88,,,,,
4914,02/23/19/ 12:24:00 AM,0.852,,,,,
4915,02/23/19/ 01:24:00 AM,0.852,,,,,
4916,02/23/19/ 02:24:00 AM,0.852,,,,,
4917,02/23/19/ 03:24:00 AM,0.852,,,,,
4918,02/23/19/ 04:24:00 AM,0.852,,,,,
4919,02/23/19/ 05:24:00 AM,0.88,,,,,
4920,02/23/19/ 06:24:00 AM,0.88,,,,,
4921,02/23/19/ 07:24:00 AM,0.88,,,,,
4922,02/23/19/ 08:24:00 AM,0.88,,,,,
4923,02/23/19/ 09:24:00 AM,0.88,,,,,
4924,02/23/19/ 10:24:00 AM,0.88,,,,,
4925,02/23/19/ 11:24:00 AM,0.88,,,,,
4926,02/23/19/ 12:24:00 PM,0.852,,,,,
4927,02/23/19/ 01:24:00 PM,0.852,,,,,
4928,02/23/19/ 02:24:00 PM,0.88,,,,,
4929,02/23/19/ 03:24:00 PM,0.88,,,,,
4930,02/23/19/ 04:24:00 PM,0.852,,,,,
4931,02/23/19/ 05:24:00 PM,0.88,,,,,
4932,02/23/19/ 06:24:00 PM,0.88,,,,,
4933,02/23/19/ 07:24:00 PM,0.88,,,,,
4934,02/23/19/ 08:24:00 PM,0.88,,,,,
4935,02/23/19/ 09:24:00 PM,0.88,,,,,
4936,02/23/19/ 10:24:00 PM,0.77,,,,,
4937,02/23/19/ 11:24:00 PM,0.825,,,,,
4938,02/24/19/ 12:24:00 AM,0.825,,,,,
4939,02/24/19/ 01:24:00 AM,0.852,,,,,
4940,02/24/19/ 02:24:00 AM,0.88,,,,,
4941,02/24/19/ 03:24:00 AM,0.88,,,,,
4942,02/24/19/ 04:24:00 AM,0.852,,,,,
4943,02/24/19/ 05:24:00 AM,0.825,,,,,
4944,02/24/19/ 06:24:00 AM,0.825,,,,,
4945,02/24/19/ 07:24:00 AM,0.797,,,,,
4946,02/24/19/ 08:24:00 AM,0.715,,,,,
4947,02/24/19/ 09:24:00 AM,0.797,,,,,
4948,02/24/19/ 10:24:00 AM,0.825,,,,,
4949,02/24/19/ 11:24:00 AM,0.825,,,,,
4950,02/24/19/ 12:24:00 PM,0.825,,,,,
4951,02/24/19/ 01:24:00 PM,0.825,,,,,
4952,02/24/19/ 02:24:00 PM,0.852,,,,,
4953,02/24/19/ 03:24:00 PM,0.88,,,,,
4954,02/24/19/ 04:24:00 PM,0.825,,,,,
4955,02/24/19/ 05:24:00 PM,0.66,,,,,
4956,02/24/19/ 06:24:00 PM,0.632,,,,,
4957,02/24/19/ 07:24:00 PM,0.742,,,,,
4958,02/24/19/ 08:24:00 PM,0.715,,,,,
4959,02/24/19/ 09:24:00 PM,0.715,,,,,
4960,02/24/19/ 10:24:00 PM,0.742,,,,,
4961,02/24/19/ 11:24:00 PM,0.742,,,,,
4962,02/25/19/ 12:24:00 AM,0.715,,,,,
4963,02/25/19/ 01:24:00 AM,0.77,,,,,
4964,02/25/19/ 02:24:00 AM,0.797,,,,,
4965,02/25/19/ 03:24:00 AM,0.797,,,,,
4966,02/25/19/ 04:24:00 AM,0.797,,,,,
4967,02/25/19/ 05:24:00 AM,0.742,,,,,
4968,02/25/19/ 06:24:00 AM,0.742,,,,,
4969,02/25/19/ 07:24:00 AM,0.742,,,,,
4970,02/25/19/ 08:24:00 AM,0.77,,,,,
4971,02/25/19/ 09:24:00 AM,0.825,,,,,
4972,02/25/19/ 10:24:00 AM,0.852,,,,,
4973,02/25/19/ 11:24:00 AM,0.88,,,,,
4974,02/25/19/ 12:24:00 PM,0.88,,,,,
4975,02/25/19/ 01:24:00 PM,0.797,,,,,
4976,02/25/19/ 02:24:00 PM,0.825,,,,,
4977,02/25/19/ 03:24:00 PM,0.88,,,,,
4978,02/25/19/ 04:24:00 PM,0.88,,,,,
4979,02/25/19/ 05:24:00 PM,0.88,,,,,
4980,02/25/19/ 06:24:00 PM,0.907,,,,,
4981,02/25/19/ 07:24:00 PM,0.907,,,,,
4982,02/25/19/ 08:24:00 PM,0.907,,,,,
4983,02/25/19/ 09:24:00 PM,0.88,,,,,
4984,02/25/19/ 10:24:00 PM,0.687,,,,,
4985,02/25/19/ 11:24:00 PM,0.715,,,,,
4986,02/26/19/ 12:24:00 AM,0.577,,,,,
4987,02/26/19/ 01:24:00 AM,0.66,,,,,
4988,02/26/19/ 02:24:00 AM,0.687,,,,,
4989,02/26/19/ 03:24:00 AM,0.742,,,,,
4990,02/26/19/ 04:24:00 AM,0.797,,,,,
4991,02/26/19/ 05:24:00 AM,0.797,,,,,
4992,02/26/19/ 06:24:00 AM,0.852,,,,,
4993,02/26/19/ 07:24:00 AM,0.88,,,,,
4994,02/26/19/ 08:24:00 AM,0.88,,,,,
4995,02/26/19/ 09:24:00 AM,0.88,,,,,
4996,02/26/19/ 10:24:00 AM,0.907,,,,,
4997,02/26/19/ 11:24:00 AM,0.907,,,,,
4998,02/26/19/ 12:24:00 PM,0.907,,,,,
4999,02/26/19/ 01:24:00 PM,0.907,,,,,
5000,02/26/19/ 02:24:00 PM,0.907,,,,,
5001,02/26/19/ 03:24:00 PM,0.934,,,,,
5002,02/26/19/ 04:24:00 PM,0.934,,,,,
5003,02/26/19/ 05:24:00 PM,0.934,,,,,
5004,02/26/19/ 06:24:00 PM,0.907,,,,,
5005,02/26/19/ 07:24:00 PM,0.934,,,,,
5006,02/26/19/ 08:24:00 PM,0.934,,,,,
5007,02/26/19/ 09:24:00 PM,0.962,,,,,
5008,02/26/19/ 10:24:00 PM,0.989,,,,,
5009,02/26/19/ 11:24:00 PM,0.989,,,,,
5010,02/27/19/ 12:24:00 AM,0.989,,,,,
5011,02/27/19/ 01:24:00 AM,0.962,,,,,
5012,02/27/19/ 02:24:00 AM,0.962,,,,,
5013,02/27/19/ 03:24:00 AM,0.962,,,,,
5014,02/27/19/ 04:24:00 AM,0.962,,,,,
5015,02/27/19/ 05:24:00 AM,0.989,,,,,
5016,02/27/19/ 06:24:00 AM,1.017,,,,,
5017,02/27/19/ 07:24:00 AM,1.017,,,,,
5018,02/27/19/ 08:24:00 AM,1.017,,,,,
5019,02/27/19/ 09:24:00 AM,1.017,,,,,
5020,02/27/19/ 10:24:00 AM,1.044,,,,,
5021,02/27/19/ 11:24:00 AM,1.044,,,,,
5022,02/27/19/ 12:24:00 PM,1.017,,,,,
5023,02/27/19/ 01:24:00 PM,0.989,,,,,
5024,02/27/19/ 02:24:00 PM,1.017,,,,,
5025,02/27/19/ 03:24:00 PM,1.017,,,,,
5026,02/27/19/ 04:24:00 PM,1.017,,,,,
5027,02/27/19/ 05:24:00 PM,1.017,,,,,
5028,02/27/19/ 06:24:00 PM,0.989,,,,,
5029,02/27/19/ 07:24:00 PM,0.989,,,,,
5030,02/27/19/ 08:24:00 PM,0.989,,,,,
5031,02/27/19/ 09:24:00 PM,0.989,,,,,
5032,02/27/19/ 10:24:00 PM,0.989,,,,,
5033,02/27/19/ 11:24:00 PM,0.989,,,,,
5034,02/28/19/ 12:24:00 AM,0.989,,,,,
5035,02/28/19/ 01:24:00 AM,0.989,,,,,
5036,02/28/19/ 02:24:00 AM,0.989,,,,,
5037,02/28/19/ 03:24:00 AM,0.989,,,,,
5038,02/28/19/ 04:24:00 AM,1.017,,,,,
5039,02/28/19/ 05:24:00 AM,1.017,,,,,
5040,02/28/19/ 06:24:00 AM,1.017,,,,,
5041,02/28/19/ 07:24:00 AM,1.044,,,,,
5042,02/28/19/ 08:24:00 AM,1.044,,,,,
5043,02/28/19/ 09:24:00 AM,1.044,,,,,
5044,02/28/19/ 10:24:00 AM,1.044,,,,,
5045,02/28/19/ 11:24:00 AM,1.017,,,,,
5046,02/28/19/ 12:24:00 PM,1.044,,,,,
5047,02/28/19/ 01:24:00 PM,1.044,,,,,
5048,02/28/19/ 02:24:00 PM,1.044,,,,,
5049,02/28/19/ 03:24:00 PM,1.044,,,,,
5050,02/28/19/ 04:24:00 PM,1.017,,,,,
5051,02/28/19/ 05:24:00 PM,1.017,,,,,
5052,02/28/19/ 06:24:00 PM,1.017,,,,,
5053,02/28/19/ 07:24:00 PM,0.989,,,,,
5054,02/28/19/ 08:24:00 PM,0.989,,,,,
5055,02/28/19/ 09:24:00 PM,0.989,,,,,
5056,02/28/19/ 10:24:00 PM,1.017,,,,,
5057,02/28/19/ 11:24:00 PM,1.017,,,,,
5058,03/01/19/ 12:24:00 AM,0.989,,,,,
5059,03/01/19/ 01:24:00 AM,0.989,,,,,
5060,03/01/19/ 02:24:00 AM,0.989,,,,,
5061,03/01/19/ 03:24:00 AM,0.989,,,,,
5062,03/01/19/ 04:24:00 AM,1.017,,,,,
5063,03/01/19/ 05:24:00 AM,1.017,,,,,
5064,03/01/19/ 06:24:00 AM,1.017,,,,,
5065,03/01/19/ 07:24:00 AM,1.017,,,,,
5066,03/01/19/ 08:24:00 AM,1.017,,,,,
5067,03/01/19/ 09:24:00 AM,1.017,,,,,
5068,03/01/19/ 10:24:00 AM,1.017,,,,,
5069,03/01/19/ 11:24:00 AM,1.017,,,,,
5070,03/01/19/ 12:24:00 PM,1.017,,,,,
5071,03/01/19/ 01:24:00 PM,1.017,,,,,
5072,03/01/19/ 02:24:00 PM,1.017,,,,,
5073,03/01/19/ 03:24:00 PM,1.017,,,,,
5074,03/01/19/ 04:24:00 PM,1.017,,,,,
5075,03/01/19/ 05:24:00 PM,1.017,,,,,
5076,03/01/19/ 06:24:00 PM,1.017,,,,,
5077,03/01/19/ 07:24:00 PM,1.017,,,,,
5078,03/01/19/ 08:24:00 PM,1.017,,,,,
5079,03/01/19/ 09:24:00 PM,1.017,,,,,
5080,03/01/19/ 10:24:00 PM,0.989,,,,,
5081,03/01/19/ 11:24:00 PM,0.989,,,,,
5082,03/02/19/ 12:24:00 AM,1.017,,,,,
5083,03/02/19/ 01:24:00 AM,1.017,,,,,
5084,03/02/19/ 02:24:00 AM,1.017,,,,,
5085,03/02/19/ 03:24:00 AM,1.017,,,,,
5086,03/02/19/ 04:24:00 AM,1.017,,,,,
5087,03/02/19/ 05:24:00 AM,1.017,,,,,
5088,03/02/19/ 06:24:00 AM,1.017,,,,,
5089,03/02/19/ 07:24:00 AM,1.017,,,,,
5090,03/02/19/ 08:24:00 AM,1.017,,,,,
5091,03/02/19/ 09:24:00 AM,1.017,,,,,
5092,03/02/19/ 10:24:00 AM,1.017,,,,,
5093,03/02/19/ 11:24:00 AM,1.017,,,,,
5094,03/02/19/ 12:24:00 PM,1.017,,,,,
5095,03/02/19/ 01:24:00 PM,1.017,,,,,
5096,03/02/19/ 02:24:00 PM,1.017,,,,,
5097,03/02/19/ 03:24:00 PM,1.017,,,,,
5098,03/02/19/ 04:24:00 PM,1.017,,,,,
5099,03/02/19/ 05:24:00 PM,1.017,,,,,
5100,03/02/19/ 06:24:00 PM,1.017,,,,,
5101,03/02/19/ 07:24:00 PM,1.017,,,,,
5102,03/02/19/ 08:24:00 PM,1.017,,,,,
5103,03/02/19/ 09:24:00 PM,1.017,,,,,
5104,03/02/19/ 10:24:00 PM,1.017,,,,,
5105,03/02/19/ 11:24:00 PM,1.017,,,,,
5106,03/03/19/ 12:24:00 AM,1.017,,,,,
5107,03/03/19/ 01:24:00 AM,0.989,,,,,
5108,03/03/19/ 02:24:00 AM,0.989,,,,,
5109,03/03/19/ 03:24:00 AM,1.017,,,,,
5110,03/03/19/ 04:24:00 AM,1.017,,,,,
5111,03/03/19/ 05:24:00 AM,1.017,,,,,
5112,03/03/19/ 06:24:00 AM,1.017,,,,,
5113,03/03/19/ 07:24:00 AM,1.017,,,,,
5114,03/03/19/ 08:24:00 AM,1.017,,,,,
5115,03/03/19/ 09:24:00 AM,1.017,,,,,
5116,03/03/19/ 10:24:00 AM,1.017,,,,,
5117,03/03/19/ 11:24:00 AM,1.017,,,,,
5118,03/03/19/ 12:24:00 PM,1.017,,,,,
5119,03/03/19/ 01:24:00 PM,1.017,,,,,
5120,03/03/19/ 02:24:00 PM,1.017,,,,,
5121,03/03/19/ 03:24:00 PM,1.017,,,,,
5122,03/03/19/ 04:24:00 PM,1.017,,,,,
5123,03/03/19/ 05:24:00 PM,1.017,,,,,
5124,03/03/19/ 06:24:00 PM,1.017,,,,,
5125,03/03/19/ 07:24:00 PM,1.017,,,,,
5126,03/03/19/ 08:24:00 PM,0.989,,,,,
5127,03/03/19/ 09:24:00 PM,0.989,,,,,
5128,03/03/19/ 10:24:00 PM,0.989,,,,,
5129,03/03/19/ 11:24:00 PM,0.989,,,,,
5130,03/04/19/ 12:24:00 AM,0.989,,,,,
5131,03/04/19/ 01:24:00 AM,0.989,,,,,
5132,03/04/19/ 02:24:00 AM,0.989,,,,,
5133,03/04/19/ 03:24:00 AM,0.989,,,,,
5134,03/04/19/ 04:24:00 AM,0.989,,,,,
5135,03/04/19/ 05:24:00 AM,0.989,,,,,
5136,03/04/19/ 06:24:00 AM,0.989,,,,,
5137,03/04/19/ 07:24:00 AM,0.989,,,,,
5138,03/04/19/ 08:24:00 AM,0.989,,,,,
5139,03/04/19/ 09:24:00 AM,0.989,,,,,
5140,03/04/19/ 10:24:00 AM,0.989,,,,,
5141,03/04/19/ 11:24:00 AM,0.989,,,,,
5142,03/04/19/ 12:24:00 PM,0.989,,,,,
5143,03/04/19/ 01:24:00 PM,0.989,,,,,
5144,03/04/19/ 02:24:00 PM,0.989,,,,,
5145,03/04/19/ 03:24:00 PM,0.989,,,,,
5146,03/04/19/ 04:24:00 PM,0.989,,,,,
5147,03/04/19/ 05:24:00 PM,0.989,,,,,
5148,03/04/19/ 06:24:00 PM,0.989,,,,,
5149,03/04/19/ 07:24:00 PM,0.989,,,,,
5150,03/04/19/ 08:24:00 PM,0.989,,,,,
5151,03/04/19/ 09:24:00 PM,0.989,,,,,
5152,03/04/19/ 10:24:00 PM,0.989,,,,,
5153,03/04/19/ 11:24:00 PM,0.989,,,,,
5154,03/05/19/ 12:24:00 AM,0.989,,,,,
5155,03/05/19/ 01:24:00 AM,0.989,,,,,
5156,03/05/19/ 02:24:00 AM,0.962,,,,,
5157,03/05/19/ 03:24:00 AM,0.962,,,,,
5158,03/05/19/ 04:24:00 AM,0.962,,,,,
5159,03/05/19/ 05:24:00 AM,0.962,,,,,
5160,03/05/19/ 06:24:00 AM,0.962,,,,,
5161,03/05/19/ 07:24:00 AM,0.962,,,,,
5162,03/05/19/ 08:24:00 AM,0.962,,,,,
5163,03/05/19/ 09:24:00 AM,0.962,,,,,
5164,03/05/19/ 10:24:00 AM,0.989,,,,,
5165,03/05/19/ 11:24:00 AM,0.989,,,,,
5166,03/05/19/ 12:24:00 PM,0.989,,,,,
5167,03/05/19/ 01:24:00 PM,0.989,,,,,
5168,03/05/19/ 02:24:00 PM,1.017,,,,,
5169,03/05/19/ 03:24:00 PM,1.017,,,,,
5170,03/05/19/ 04:24:00 PM,1.017,,,,,
5171,03/05/19/ 05:24:00 PM,1.017,,,,,
5172,03/05/19/ 06:24:00 PM,1.017,,,,,
5173,03/05/19/ 07:24:00 PM,0.989,,,,,
5174,03/05/19/ 08:24:00 PM,0.989,,,,,
5175,03/05/19/ 09:24:00 PM,1.017,,,,,
5176,03/05/19/ 10:24:00 PM,1.017,,,,,
5177,03/05/19/ 11:24:00 PM,1.017,,,,,
5178,03/06/19/ 12:24:00 AM,1.017,,,,,
5179,03/06/19/ 01:24:00 AM,1.017,,,,,
5180,03/06/19/ 02:24:00 AM,1.017,,,,,
5181,03/06/19/ 03:24:00 AM,1.017,,,,,
5182,03/06/19/ 04:24:00 AM,1.017,,,,,
5183,03/06/19/ 05:24:00 AM,0.962,,,,,
5184,03/06/19/ 06:24:00 AM,0.962,,,,,
5185,03/06/19/ 07:24:00 AM,0.962,,,,,
5186,03/06/19/ 08:24:00 AM,0.989,,,,,
5187,03/06/19/ 09:24:00 AM,0.989,,,,,
5188,03/06/19/ 10:24:00 AM,1.017,,,,,
5189,03/06/19/ 11:24:00 AM,1.017,,,,,
5190,03/06/19/ 12:24:00 PM,1.044,,,,,
5191,03/06/19/ 01:24:00 PM,1.044,,,,,
5192,03/06/19/ 02:24:00 PM,1.044,,,,,
5193,03/06/19/ 03:24:00 PM,1.044,,,,,
5194,03/06/19/ 04:24:00 PM,1.044,,,,,
5195,03/06/19/ 05:24:00 PM,1.044,,,,,
5196,03/06/19/ 06:24:00 PM,1.044,,,,,
5197,03/06/19/ 07:24:00 PM,1.044,,,,,
5198,03/06/19/ 08:24:00 PM,1.044,,,,,
5199,03/06/19/ 09:24:00 PM,1.044,,,,,
5200,03/06/19/ 10:24:00 PM,1.044,,,,,
5201,03/06/19/ 11:24:00 PM,1.044,,,,,
5202,03/07/19/ 12:24:00 AM,1.044,,,,,
5203,03/07/19/ 01:24:00 AM,1.044,,,,,
5204,03/07/19/ 02:24:00 AM,1.044,,,,,
5205,03/07/19/ 03:24:00 AM,1.044,,,,,
5206,03/07/19/ 04:24:00 AM,1.044,,,,,
5207,03/07/19/ 05:24:00 AM,1.044,,,,,
5208,03/07/19/ 06:24:00 AM,1.017,,,,,
5209,03/07/19/ 07:24:00 AM,1.044,,,,,
5210,03/07/19/ 08:24:00 AM,1.044,,,,,
5211,03/07/19/ 09:24:00 AM,1.044,,,,,
5212,03/07/19/ 10:24:00 AM,1.044,,,,,
5213,03/07/19/ 11:24:00 AM,1.071,,,,,
5214,03/07/19/ 12:24:00 PM,1.044,,,,,
5215,03/07/19/ 01:24:00 PM,1.017,,,,,
5216,03/07/19/ 02:24:00 PM,1.044,,,,,
5217,03/07/19/ 03:24:00 PM,1.044,,,,,
5218,03/07/19/ 04:24:00 PM,1.044,,,,,
5219,03/07/19/ 05:24:00 PM,1.044,,,,,
5220,03/07/19/ 06:24:00 PM,1.044,,,,,
5221,03/07/19/ 07:24:00 PM,1.044,,,,,
5222,03/07/19/ 08:24:00 PM,1.044,,,,,
5223,03/07/19/ 09:24:00 PM,1.044,,,,,
5224,03/07/19/ 10:24:00 PM,1.044,,,,,
5225,03/07/19/ 11:24:00 PM,1.044,,,,,
5226,03/08/19/ 12:24:00 AM,1.044,,,,,
5227,03/08/19/ 01:24:00 AM,1.044,,,,,
5228,03/08/19/ 02:24:00 AM,1.044,,,,,
5229,03/08/19/ 03:24:00 AM,1.044,,,,,
5230,03/08/19/ 04:24:00 AM,1.044,,,,,
5231,03/08/19/ 05:24:00 AM,1.044,,,,,
5232,03/08/19/ 06:24:00 AM,1.044,,,,,
5233,03/08/19/ 07:24:00 AM,1.044,,,,,
5234,03/08/19/ 08:24:00 AM,1.044,,,,,
5235,03/08/19/ 09:24:00 AM,1.044,,,,,
5236,03/08/19/ 10:24:00 AM,1.044,,,,,
5237,03/08/19/ 11:24:00 AM,1.071,,,,,
5238,03/08/19/ 12:24:00 PM,1.071,,,,,
5239,03/08/19/ 01:24:00 PM,1.071,,,,,
5240,03/08/19/ 02:24:00 PM,1.071,,,,,
5241,03/08/19/ 03:24:00 PM,1.071,,,,,
5242,03/08/19/ 04:24:00 PM,1.071,,,,,
5243,03/08/19/ 05:24:00 PM,1.071,,,,,
5244,03/08/19/ 06:24:00 PM,1.044,,,,,
5245,03/08/19/ 07:24:00 PM,1.044,,,,,
5246,03/08/19/ 08:24:00 PM,1.044,,,,,
5247,03/08/19/ 09:24:00 PM,1.044,,,,,
5248,03/08/19/ 10:24:00 PM,1.044,,,,,
5249,03/08/19/ 11:24:00 PM,1.044,,,,,
5250,03/09/19/ 12:24:00 AM,1.044,,,,,
5251,03/09/19/ 01:24:00 AM,1.044,,,,,
5252,03/09/19/ 02:24:00 AM,1.044,,,,,
5253,03/09/19/ 03:24:00 AM,1.044,,,,,
5254,03/09/19/ 04:24:00 AM,1.044,,,,,
5255,03/09/19/ 05:24:00 AM,1.017,,,,,
5256,03/09/19/ 06:24:00 AM,1.017,,,,,
5257,03/09/19/ 07:24:00 AM,1.017,,,,,
5258,03/09/19/ 08:24:00 AM,1.017,,,,,
5259,03/09/19/ 09:24:00 AM,1.017,,,,,
5260,03/09/19/ 10:24:00 AM,1.017,,,,,
5261,03/09/19/ 11:24:00 AM,1.017,,,,,
5262,03/09/19/ 12:24:00 PM,1.017,,,,,
5263,03/09/19/ 01:24:00 PM,1.017,,,,,
5264,03/09/19/ 02:24:00 PM,1.017,,,,,
5265,03/09/19/ 03:24:00 PM,1.017,,,,,
5266,03/09/19/ 04:24:00 PM,1.017,,,,,
5267,03/09/19/ 05:24:00 PM,1.017,,,,,
5268,03/09/19/ 06:24:00 PM,1.017,,,,,
5269,03/09/19/ 07:24:00 PM,1.017,,,,,
5270,03/09/19/ 08:24:00 PM,1.017,,,,,
5271,03/09/19/ 09:24:00 PM,0.989,,,,,
5272,03/09/19/ 10:24:00 PM,0.989,,,,,
5273,03/09/19/ 11:24:00 PM,0.989,,,,,
5274,03/10/19/ 12:24:00 AM,0.989,,,,,
5275,03/10/19/ 01:24:00 AM,0.989,,,,,
5276,03/10/19/ 02:24:00 AM,0.989,,,,,
5277,03/10/19/ 03:24:00 AM,0.989,,,,,
5278,03/10/19/ 04:24:00 AM,0.989,,,,,
5279,03/10/19/ 05:24:00 AM,0.989,,,,,
5280,03/10/19/ 06:24:00 AM,0.989,,,,,
5281,03/10/19/ 07:24:00 AM,0.989,,,,,
5282,03/10/19/ 08:24:00 AM,0.989,,,,,
5283,03/10/19/ 09:24:00 AM,0.989,,,,,
5284,03/10/19/ 10:24:00 AM,0.989,,,,,
5285,03/10/19/ 11:24:00 AM,0.989,,,,,
5286,03/10/19/ 12:24:00 PM,0.989,,,,,
5287,03/10/19/ 01:24:00 PM,1.017,,,,,
5288,03/10/19/ 02:24:00 PM,1.017,,,,,
5289,03/10/19/ 03:24:00 PM,1.017,,,,,
5290,03/10/19/ 04:24:00 PM,1.017,,,,,
5291,03/10/19/ 05:24:00 PM,1.017,,,,,
5292,03/10/19/ 06:24:00 PM,1.017,,,,,
5293,03/10/19/ 07:24:00 PM,1.017,,,,,
5294,03/10/19/ 08:24:00 PM,1.017,,,,,
5295,03/10/19/ 09:24:00 PM,1.017,,,,,
5296,03/10/19/ 10:24:00 PM,1.017,,,,,
5297,03/10/19/ 11:24:00 PM,1.017,,,,,
5298,03/11/19/ 12:24:00 AM,1.017,,,,,
5299,03/11/19/ 01:24:00 AM,0.989,,,,,
5300,03/11/19/ 02:24:00 AM,0.989,,,,,
5301,03/11/19/ 03:24:00 AM,0.989,,,,,
5302,03/11/19/ 04:24:00 AM,0.989,,,,,
5303,03/11/19/ 05:24:00 AM,0.989,,,,,
5304,03/11/19/ 06:24:00 AM,0.989,,,,,
5305,03/11/19/ 07:24:00 AM,0.989,,,,,
5306,03/11/19/ 08:24:00 AM,0.989,,,,,
5307,03/11/19/ 09:24:00 AM,0.989,,,,,
5308,03/11/19/ 10:24:00 AM,1.017,,,,,
5309,03/11/19/ 11:24:00 AM,1.017,,,,,
5310,03/11/19/ 12:24:00 PM,1.017,,,,,
5311,03/11/19/ 01:24:00 PM,1.017,,,,,
5312,03/11/19/ 02:24:00 PM,1.017,,,,,
5313,03/11/19/ 03:24:00 PM,1.017,,,,,
5314,03/11/19/ 04:24:00 PM,1.017,,,,,
5315,03/11/19/ 05:24:00 PM,1.017,,,,,
5316,03/11/19/ 06:24:00 PM,1.017,,,,,
