Year,Date,Range,Sampler,Stream,Rep,Fraction,Subsample,Taxa,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,MeanLength(mm),IndBiomass(mg/ind),Subsample,Abundance ,Density,Biomass (mg/m2),Stage,Notes,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,2,Large,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,2,Large,1,Homophylax,10,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,2,Large,1,Psychoglypha,10,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,2,Small,1,Non-Tanypodinae,5,3,2,5,1.75,3,3.25,2.25,3.25,3.5,4.5,3,1,3.75,2,1.25,1.25,4,1.75,2,,,,44,473.6275565,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,2,Small,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,2,Small,1,Prosimuliium,2.25,4.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Large,1,Prosimuliium,6,5,5.25,5.5,6,5.5,5.5,5.5,5.75,5.5,5.5,5,6.5,5.5,4,,,,,,,,,15,161.4639397,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Large,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,12,129.1711518,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Large,1,Non-Tanypodinae,3.75,8,6,2.5,3,7,6,5,4,2.75,6.5,,,,,,,,,,,,,11,118.4068891,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Large,1,Psychoglypha,12,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Small,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,38,409.0419806,,pupae,small spill,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Small,1,Prosimuliium,4,6,4.5,4,4.5,5,4,,,,,,,,,,,,,,,,,7,75.34983854,,,small spill,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Small,1,Non-Tanypodinae,2.5,4,3,2.5,4,3,2.5,2.25,2.25,3,3,3,3.25,2.25,6,3,1.75,3,1.25,1.75,,,,41,441.3347686,,,small spill,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Small,1,Oligochaeta,4.5,4,4.5,3,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,small spill,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Small,1,Nematoda,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,small spill,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,adult,small spill,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,3,Small,1,Acari,1,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,small spill,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Tipula,22,23,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Cinygmula,8,2.5,6,8.5,8.5,8.5,8.5,9,8.5,9,9,8,9,9,9,8.5,8,9,8.5,7,,,,51,548.977395,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Baetis,3.5,9,5,6,4,8,5,9,11,7,4.5,4.5,3,2.25,11,3.5,9.5,9,7,10,,,,32,344.4564047,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Sweltsa,5.5,5.5,6,6.5,5,6,6,5,4.5,5.5,4.5,7,7,6.25,6.5,5,6,4.5,8,3.75,,,,29,312.1636168,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Baetis 2,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Rhyacophila Vobara Subgroup,6,5.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Non-Tanypodinae,3,4.5,5.5,4,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Epeorus,6,7,8,7,9,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Probezzia,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Megarcys,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Large,1,Psychoglypha,11,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Small,1,Zapada,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Small,1,Baetis,3.75,4,3,2.5,3,4,3,2,4.5,5,2.5,2,2.5,3,4,2.25,3.5,3,2.5,3.5,,,,55,592.0344456,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Small,1,Sweltsa,3.5,4,2.75,4,1.5,3.5,2.25,2.5,3,3,2.5,2,3,,,,,,,,,,,13,139.9354144,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Small,1,Non-Tanypodinae,2.25,2.5,2.25,3,4.5,4,2.5,2.5,2,2.5,2.25,2.25,2,2,2.25,2,4,2.25,3.25,2,,,,49,527.4488698,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Small,1,Cinygmula,2.25,2.25,3.25,3,3.75,2.5,3.5,3.5,,,,,,,,,,,,,,,,8,86.11410118,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Small,1,Probezzia,4.75,5,5,6.75,5.5,5,6.5,6.5,,,,,,,,,,,,,,,,8,86.11410118,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Small,1,Ostracoda,1,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,1,Small,1,Homophylax,2,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Large,1,Tipula,27,28,14,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Large,1,Baetis 2,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Large,1,Sweltsa,5,4.5,4.5,4.75,5.5,5.5,,,,,,,,,,,,,,,,,,6,64.58557589,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Large,1,Cinygmula,7.5,6,9.5,7,8,6.5,7,6.5,6.5,,,,,,,,,,,,,,,9,96.87836383,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Large,1,Epeorus,4.5,8,6,6,7,6.5,8.5,8,8,6.5,5,7,,,,,,,,,,,,12,129.1711518,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Large,1,Rhyacophila Vobara Subgroup,11,6.5,9,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Large,1,Baetis,8,4,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Large,1,Prosimuliium,1,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Large,1,Non-Tanypodinae,3.5,1,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Small,1,Baetis,5,2.5,2.5,3,2,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Small,1,Non-Tanypodinae,4,4,3.5,4,1.5,2,2.75,3.75,2.5,1.25,3,2.25,2.5,2,2.25,2,2,2.25,1.25,3,,,,29,312.1636168,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Small,1,Cinygmula,3.75,5,5,4,3,2.5,,,,,,,,,,,,,,,,,,6,64.58557589,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Small,1,Sweltsa,3,3.5,3,3.75,5.5,2.5,3,3.5,,,,,,,,,,,,,,,,8,86.11410118,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,2,Small,1,Baetis 2,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Tipula,23,33,34,29,24,26,29,34,28,27,,,,,,,,,,,,,,10,107.6426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Cinygmula,9,5.5,8,8,6.5,8,8,9,2.75,9,8.5,9,7,2.5,5,8,6.75,7,6,8,,,,26,279.8708288,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Epeorus,7,7,8,6,7.5,8,5.5,6,7,6.5,7,8,8.5,7,7,7,7,8,8,6.5,,,,24,258.3423036,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Baetis,6,5.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Sweltsa,6,6,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Rithrogena,10,4,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Allomyia,5.75,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Megarcys,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Probezzia,4,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Rhyacophila Vobara Subgroup,9,7,7,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Rhyacophila arnaudi,4,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Non-Tanypodinae,5.75,3.25,5,6,3.5,2.75,4,,,,,,,,,,,,,,,,,7,75.34983854,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Rhyacophila,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Baetis 2,6.5,5.5,6,5,5,6,,,,,,,,,,,,,,,,,,6,64.58557589,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Large,1,Psychoglypha,10,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Small,1,Zapada,3.5,2,,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,SF Teton Creek,3,Small,1,Baetis,2.5,3.5,2.5,4.5,3,3,3.25,4,2.5,5,4,3.75,2.75,3,3,4.25,2.75,,,,,,,17,182.992465,,,,,,,,,,,,,,,,,,,,,,,
