"Plot Title: 10972588"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 10972588, SEN S/N: 10972588)","Coupler Detached (LGR S/N: 10972588)","Coupler Attached (LGR S/N: 10972588)","Host Connected (LGR S/N: 10972588)","End Of File (LGR S/N: 10972588)"
6677,05/08/21 09:20:54 PM,-0.004,,,,
6678,05/08/21 10:20:54 PM,-0.004,,,,
6679,05/08/21 11:20:54 PM,-0.004,,,,
6680,05/09/21 12:20:54 AM,-0.004,,,,
6681,05/09/21 01:20:54 AM,-0.004,,,,
6682,05/09/21 02:20:54 AM,-0.004,,,,
6683,05/09/21 03:20:54 AM,-0.004,,,,
6684,05/09/21 04:20:54 AM,-0.004,,,,
6685,05/09/21 05:20:54 AM,-0.004,,,,
6686,05/09/21 06:20:54 AM,-0.004,,,,
6687,05/09/21 07:20:54 AM,-0.004,,,,
6688,05/09/21 08:20:54 AM,-0.004,,,,
6689,05/09/21 09:20:54 AM,-0.004,,,,
6690,05/09/21 10:20:54 AM,-0.004,,,,
6691,05/09/21 11:20:54 AM,-0.004,,,,
6692,05/09/21 12:20:54 PM,-0.004,,,,
6693,05/09/21 01:20:54 PM,-0.004,,,,
6694,05/09/21 02:20:54 PM,-0.004,,,,
6695,05/09/21 03:20:54 PM,-0.004,,,,
6696,05/09/21 04:20:54 PM,-0.004,,,,
6697,05/09/21 05:20:54 PM,-0.004,,,,
6698,05/09/21 06:20:54 PM,-0.004,,,,
6699,05/09/21 07:20:54 PM,-0.004,,,,
6700,05/09/21 08:20:54 PM,-0.004,,,,
6701,05/09/21 09:20:54 PM,-0.004,,,,
6702,05/09/21 10:20:54 PM,-0.004,,,,
6703,05/09/21 11:20:54 PM,-0.004,,,,
6704,05/10/21 12:20:54 AM,-0.004,,,,
6705,05/10/21 01:20:54 AM,-0.004,,,,
6706,05/10/21 02:20:54 AM,-0.004,,,,
6707,05/10/21 03:20:54 AM,-0.004,,,,
6708,05/10/21 04:20:54 AM,-0.004,,,,
6709,05/10/21 05:20:54 AM,-0.004,,,,
6710,05/10/21 06:20:54 AM,-0.004,,,,
6711,05/10/21 07:20:54 AM,-0.004,,,,
6712,05/10/21 08:20:54 AM,-0.004,,,,
6713,05/10/21 09:20:54 AM,-0.004,,,,
6714,05/10/21 10:20:54 AM,-0.004,,,,
6715,05/10/21 11:20:54 AM,-0.004,,,,
6716,05/10/21 12:20:54 PM,-0.004,,,,
6717,05/10/21 01:20:54 PM,-0.004,,,,
6718,05/10/21 02:20:54 PM,-0.004,,,,
6719,05/10/21 03:20:54 PM,-0.004,,,,
6720,05/10/21 04:20:54 PM,-0.004,,,,
6721,05/10/21 05:20:54 PM,-0.004,,,,
6722,05/10/21 06:20:54 PM,-0.004,,,,
6723,05/10/21 07:20:54 PM,-0.004,,,,
6724,05/10/21 08:20:54 PM,-0.004,,,,
6725,05/10/21 09:20:54 PM,-0.004,,,,
6726,05/10/21 10:20:54 PM,-0.004,,,,
6727,05/10/21 11:20:54 PM,-0.004,,,,
6728,05/11/21 12:20:54 AM,-0.004,,,,
6729,05/11/21 01:20:54 AM,-0.004,,,,
6730,05/11/21 02:20:54 AM,-0.004,,,,
6731,05/11/21 03:20:54 AM,-0.004,,,,
6732,05/11/21 04:20:54 AM,-0.004,,,,
6733,05/11/21 05:20:54 AM,-0.004,,,,
6734,05/11/21 06:20:54 AM,-0.004,,,,
6735,05/11/21 07:20:54 AM,-0.004,,,,
6736,05/11/21 08:20:54 AM,-0.004,,,,
6737,05/11/21 09:20:54 AM,-0.004,,,,
6738,05/11/21 10:20:54 AM,-0.004,,,,
6739,05/11/21 11:20:54 AM,-0.004,,,,
6740,05/11/21 12:20:54 PM,-0.004,,,,
6741,05/11/21 01:20:54 PM,-0.004,,,,
6742,05/11/21 02:20:54 PM,-0.004,,,,
6743,05/11/21 03:20:54 PM,-0.004,,,,
6744,05/11/21 04:20:54 PM,-0.004,,,,
6745,05/11/21 05:20:54 PM,-0.004,,,,
6746,05/11/21 06:20:54 PM,-0.004,,,,
6747,05/11/21 07:20:54 PM,-0.004,,,,
6748,05/11/21 08:20:54 PM,-0.004,,,,
6749,05/11/21 09:20:54 PM,-0.004,,,,
6750,05/11/21 10:20:54 PM,-0.004,,,,
6751,05/11/21 11:20:54 PM,-0.004,,,,
6752,05/12/21 12:20:54 AM,-0.004,,,,
6753,05/12/21 01:20:54 AM,-0.004,,,,
6754,05/12/21 02:20:54 AM,-0.004,,,,
6755,05/12/21 03:20:54 AM,-0.004,,,,
6756,05/12/21 04:20:54 AM,-0.004,,,,
6757,05/12/21 05:20:54 AM,-0.004,,,,
6758,05/12/21 06:20:54 AM,-0.004,,,,
6759,05/12/21 07:20:54 AM,-0.004,,,,
6760,05/12/21 08:20:54 AM,-0.004,,,,
6761,05/12/21 09:20:54 AM,-0.004,,,,
6762,05/12/21 10:20:54 AM,-0.004,,,,
6763,05/12/21 11:20:54 AM,-0.004,,,,
6764,05/12/21 12:20:54 PM,-0.004,,,,
6765,05/12/21 01:20:54 PM,-0.004,,,,
6766,05/12/21 02:20:54 PM,-0.004,,,,
6767,05/12/21 03:20:54 PM,-0.004,,,,
6768,05/12/21 04:20:54 PM,-0.004,,,,
6769,05/12/21 05:20:54 PM,-0.004,,,,
6770,05/12/21 06:20:54 PM,-0.004,,,,
6771,05/12/21 07:20:54 PM,-0.004,,,,
6772,05/12/21 08:20:54 PM,-0.004,,,,
6773,05/12/21 09:20:54 PM,-0.004,,,,
6774,05/12/21 10:20:54 PM,-0.004,,,,
6775,05/12/21 11:20:54 PM,-0.004,,,,
6776,05/13/21 12:20:54 AM,-0.004,,,,
6777,05/13/21 01:20:54 AM,-0.004,,,,
6778,05/13/21 02:20:54 AM,-0.004,,,,
6779,05/13/21 03:20:54 AM,-0.004,,,,
6780,05/13/21 04:20:54 AM,-0.004,,,,
6781,05/13/21 05:20:54 AM,-0.004,,,,
6782,05/13/21 06:20:54 AM,-0.004,,,,
6783,05/13/21 07:20:54 AM,-0.004,,,,
6784,05/13/21 08:20:54 AM,-0.004,,,,
6785,05/13/21 09:20:54 AM,-0.004,,,,
6786,05/13/21 10:20:54 AM,-0.004,,,,
6787,05/13/21 11:20:54 AM,-0.004,,,,
6788,05/13/21 12:20:54 PM,-0.004,,,,
6789,05/13/21 01:20:54 PM,-0.004,,,,
6790,05/13/21 02:20:54 PM,-0.004,,,,
6791,05/13/21 03:20:54 PM,-0.004,,,,
6792,05/13/21 04:20:54 PM,-0.004,,,,
6793,05/13/21 05:20:54 PM,-0.004,,,,
6794,05/13/21 06:20:54 PM,-0.004,,,,
6795,05/13/21 07:20:54 PM,-0.004,,,,
6796,05/13/21 08:20:54 PM,-0.004,,,,
6797,05/13/21 09:20:54 PM,-0.004,,,,
6798,05/13/21 10:20:54 PM,-0.004,,,,
6799,05/13/21 11:20:54 PM,-0.004,,,,
6800,05/14/21 12:20:54 AM,-0.004,,,,
6801,05/14/21 01:20:54 AM,-0.004,,,,
6802,05/14/21 02:20:54 AM,-0.004,,,,
6803,05/14/21 03:20:54 AM,-0.004,,,,
6804,05/14/21 04:20:54 AM,-0.004,,,,
6805,05/14/21 05:20:54 AM,-0.004,,,,
6806,05/14/21 06:20:54 AM,-0.004,,,,
6807,05/14/21 07:20:54 AM,-0.004,,,,
6808,05/14/21 08:20:54 AM,-0.004,,,,
6809,05/14/21 09:20:54 AM,-0.004,,,,
6810,05/14/21 10:20:54 AM,-0.004,,,,
6811,05/14/21 11:20:54 AM,-0.004,,,,
6812,05/14/21 12:20:54 PM,-0.004,,,,
6813,05/14/21 01:20:54 PM,-0.004,,,,
6814,05/14/21 02:20:54 PM,-0.004,,,,
6815,05/14/21 03:20:54 PM,-0.004,,,,
6816,05/14/21 04:20:54 PM,-0.004,,,,
6817,05/14/21 05:20:54 PM,-0.004,,,,
6818,05/14/21 06:20:54 PM,-0.004,,,,
6819,05/14/21 07:20:54 PM,-0.004,,,,
6820,05/14/21 08:20:54 PM,-0.004,,,,
6821,05/14/21 09:20:54 PM,-0.004,,,,
6822,05/14/21 10:20:54 PM,-0.004,,,,
6823,05/14/21 11:20:54 PM,-0.004,,,,
6824,05/15/21 12:20:54 AM,-0.004,,,,
6825,05/15/21 01:20:54 AM,-0.004,,,,
6826,05/15/21 02:20:54 AM,-0.004,,,,
6827,05/15/21 03:20:54 AM,-0.004,,,,
6828,05/15/21 04:20:54 AM,-0.004,,,,
6829,05/15/21 05:20:54 AM,-0.004,,,,
6830,05/15/21 06:20:54 AM,-0.004,,,,
6831,05/15/21 07:20:54 AM,-0.004,,,,
6832,05/15/21 08:20:54 AM,-0.004,,,,
6833,05/15/21 09:20:54 AM,-0.004,,,,
6834,05/15/21 10:20:54 AM,-0.004,,,,
6835,05/15/21 11:20:54 AM,-0.004,,,,
6836,05/15/21 12:20:54 PM,-0.004,,,,
6837,05/15/21 01:20:54 PM,-0.004,,,,
6838,05/15/21 02:20:54 PM,-0.004,,,,
6839,05/15/21 03:20:54 PM,-0.004,,,,
6840,05/15/21 04:20:54 PM,-0.004,,,,
6841,05/15/21 05:20:54 PM,-0.004,,,,
6842,05/15/21 06:20:54 PM,-0.004,,,,
6843,05/15/21 07:20:54 PM,-0.004,,,,
6844,05/15/21 08:20:54 PM,-0.004,,,,
6845,05/15/21 09:20:54 PM,-0.004,,,,
6846,05/15/21 10:20:54 PM,-0.004,,,,
6847,05/15/21 11:20:54 PM,-0.004,,,,
6848,05/16/21 12:20:54 AM,-0.004,,,,
6849,05/16/21 01:20:54 AM,-0.004,,,,
6850,05/16/21 02:20:54 AM,-0.004,,,,
6851,05/16/21 03:20:54 AM,-0.004,,,,
6852,05/16/21 04:20:54 AM,-0.004,,,,
6853,05/16/21 05:20:54 AM,-0.004,,,,
6854,05/16/21 06:20:54 AM,-0.004,,,,
6855,05/16/21 07:20:54 AM,-0.004,,,,
6856,05/16/21 08:20:54 AM,-0.004,,,,
6857,05/16/21 09:20:54 AM,-0.004,,,,
6858,05/16/21 10:20:54 AM,-0.004,,,,
6859,05/16/21 11:20:54 AM,-0.004,,,,
6860,05/16/21 12:20:54 PM,-0.004,,,,
6861,05/16/21 01:20:54 PM,-0.004,,,,
6862,05/16/21 02:20:54 PM,-0.004,,,,
6863,05/16/21 03:20:54 PM,-0.004,,,,
6864,05/16/21 04:20:54 PM,-0.004,,,,
6865,05/16/21 05:20:54 PM,-0.004,,,,
6866,05/16/21 06:20:54 PM,-0.004,,,,
6867,05/16/21 07:20:54 PM,-0.004,,,,
6868,05/16/21 08:20:54 PM,-0.004,,,,
6869,05/16/21 09:20:54 PM,-0.004,,,,
6870,05/16/21 10:20:54 PM,-0.004,,,,
6871,05/16/21 11:20:54 PM,-0.004,,,,
6872,05/17/21 12:20:54 AM,-0.004,,,,
6873,05/17/21 01:20:54 AM,-0.004,,,,
6874,05/17/21 02:20:54 AM,-0.004,,,,
6875,05/17/21 03:20:54 AM,-0.004,,,,
6876,05/17/21 04:20:54 AM,-0.004,,,,
6877,05/17/21 05:20:54 AM,-0.004,,,,
6878,05/17/21 06:20:54 AM,-0.004,,,,
6879,05/17/21 07:20:54 AM,-0.004,,,,
6880,05/17/21 08:20:54 AM,-0.004,,,,
6881,05/17/21 09:20:54 AM,-0.004,,,,
6882,05/17/21 10:20:54 AM,-0.004,,,,
6883,05/17/21 11:20:54 AM,-0.004,,,,
6884,05/17/21 12:20:54 PM,-0.004,,,,
6885,05/17/21 01:20:54 PM,-0.004,,,,
6886,05/17/21 02:20:54 PM,-0.004,,,,
6887,05/17/21 03:20:54 PM,-0.004,,,,
6888,05/17/21 04:20:54 PM,-0.004,,,,
6889,05/17/21 05:20:54 PM,-0.004,,,,
6890,05/17/21 06:20:54 PM,-0.004,,,,
6891,05/17/21 07:20:54 PM,-0.004,,,,
6892,05/17/21 08:20:54 PM,-0.004,,,,
6893,05/17/21 09:20:54 PM,-0.004,,,,
6894,05/17/21 10:20:54 PM,-0.004,,,,
6895,05/17/21 11:20:54 PM,-0.004,,,,
6896,05/18/21 12:20:54 AM,-0.004,,,,
6897,05/18/21 01:20:54 AM,-0.004,,,,
6898,05/18/21 02:20:54 AM,-0.004,,,,
6899,05/18/21 03:20:54 AM,-0.004,,,,
6900,05/18/21 04:20:54 AM,-0.004,,,,
6901,05/18/21 05:20:54 AM,-0.004,,,,
6902,05/18/21 06:20:54 AM,-0.004,,,,
6903,05/18/21 07:20:54 AM,-0.004,,,,
6904,05/18/21 08:20:54 AM,-0.004,,,,
6905,05/18/21 09:20:54 AM,-0.004,,,,
6906,05/18/21 10:20:54 AM,-0.004,,,,
6907,05/18/21 11:20:54 AM,-0.004,,,,
6908,05/18/21 12:20:54 PM,-0.004,,,,
6909,05/18/21 01:20:54 PM,-0.004,,,,
6910,05/18/21 02:20:54 PM,-0.004,,,,
6911,05/18/21 03:20:54 PM,-0.004,,,,
6912,05/18/21 04:20:54 PM,-0.004,,,,
6913,05/18/21 05:20:54 PM,-0.004,,,,
6914,05/18/21 06:20:54 PM,-0.004,,,,
6915,05/18/21 07:20:54 PM,-0.004,,,,
6916,05/18/21 08:20:54 PM,-0.004,,,,
6917,05/18/21 09:20:54 PM,-0.004,,,,
6918,05/18/21 10:20:54 PM,-0.004,,,,
6919,05/18/21 11:20:54 PM,-0.004,,,,
6920,05/19/21 12:20:54 AM,-0.004,,,,
6921,05/19/21 01:20:54 AM,-0.004,,,,
6922,05/19/21 02:20:54 AM,-0.004,,,,
6923,05/19/21 03:20:54 AM,-0.004,,,,
6924,05/19/21 04:20:54 AM,-0.004,,,,
6925,05/19/21 05:20:54 AM,-0.004,,,,
6926,05/19/21 06:20:54 AM,-0.004,,,,
6927,05/19/21 07:20:54 AM,-0.004,,,,
6928,05/19/21 08:20:54 AM,-0.004,,,,
6929,05/19/21 09:20:54 AM,-0.004,,,,
6930,05/19/21 10:20:54 AM,-0.004,,,,
6931,05/19/21 11:20:54 AM,-0.004,,,,
6932,05/19/21 12:20:54 PM,-0.004,,,,
6933,05/19/21 01:20:54 PM,-0.004,,,,
6934,05/19/21 02:20:54 PM,-0.004,,,,
6935,05/19/21 03:20:54 PM,-0.004,,,,
6936,05/19/21 04:20:54 PM,-0.004,,,,
6937,05/19/21 05:20:54 PM,-0.004,,,,
6938,05/19/21 06:20:54 PM,-0.004,,,,
6939,05/19/21 07:20:54 PM,-0.004,,,,
6940,05/19/21 08:20:54 PM,-0.004,,,,
6941,05/19/21 09:20:54 PM,-0.004,,,,
6942,05/19/21 10:20:54 PM,-0.004,,,,
6943,05/19/21 11:20:54 PM,0.024,,,,
6944,05/20/21 12:20:54 AM,0.024,,,,
6945,05/20/21 01:20:54 AM,0.051,,,,
6946,05/20/21 02:20:54 AM,0.079,,,,
6947,05/20/21 03:20:54 AM,0.107,,,,
6948,05/20/21 04:20:54 AM,0.107,,,,
6949,05/20/21 05:20:54 AM,0.107,,,,
6950,05/20/21 06:20:54 AM,0.107,,,,
6951,05/20/21 07:20:54 AM,0.135,,,,
6952,05/20/21 08:20:54 AM,0.135,,,,
6953,05/20/21 09:20:54 AM,0.135,,,,
6954,05/20/21 10:20:54 AM,0.163,,,,
6955,05/20/21 11:20:54 AM,0.163,,,,
6956,05/20/21 12:20:54 PM,0.163,,,,
6957,05/20/21 01:20:54 PM,0.163,,,,
6958,05/20/21 02:20:54 PM,0.163,,,,
6959,05/20/21 03:20:54 PM,0.163,,,,
6960,05/20/21 04:20:54 PM,0.163,,,,
6961,05/20/21 05:20:54 PM,0.163,,,,
6962,05/20/21 06:20:54 PM,0.163,,,,
6963,05/20/21 07:20:54 PM,0.163,,,,
6964,05/20/21 08:20:54 PM,0.163,,,,
6965,05/20/21 09:20:54 PM,0.163,,,,
6966,05/20/21 10:20:54 PM,0.190,,,,
6967,05/20/21 11:20:54 PM,0.190,,,,
6968,05/21/21 12:20:54 AM,0.190,,,,
6969,05/21/21 01:20:54 AM,0.218,,,,
6970,05/21/21 02:20:54 AM,0.218,,,,
6971,05/21/21 03:20:54 AM,0.218,,,,
6972,05/21/21 04:20:54 AM,0.218,,,,
6973,05/21/21 05:20:54 AM,0.218,,,,
6974,05/21/21 06:20:54 AM,0.246,,,,
6975,05/21/21 07:20:54 AM,0.246,,,,
6976,05/21/21 08:20:54 AM,0.246,,,,
6977,05/21/21 09:20:54 AM,0.246,,,,
6978,05/21/21 10:20:54 AM,0.246,,,,
6979,05/21/21 11:20:54 AM,0.246,,,,
6980,05/21/21 12:20:54 PM,0.246,,,,
6981,05/21/21 01:20:54 PM,0.246,,,,
6982,05/21/21 02:20:54 PM,0.246,,,,
6983,05/21/21 03:20:54 PM,0.246,,,,
6984,05/21/21 04:20:54 PM,0.246,,,,
6985,05/21/21 05:20:54 PM,0.246,,,,
6986,05/21/21 06:20:54 PM,0.246,,,,
6987,05/21/21 07:20:54 PM,0.246,,,,
6988,05/21/21 08:20:54 PM,0.273,,,,
6989,05/21/21 09:20:54 PM,0.273,,,,
6990,05/21/21 10:20:54 PM,0.273,,,,
6991,05/21/21 11:20:54 PM,0.273,,,,
6992,05/22/21 12:20:54 AM,0.273,,,,
6993,05/22/21 01:20:54 AM,0.273,,,,
6994,05/22/21 02:20:54 AM,0.273,,,,
6995,05/22/21 03:20:54 AM,0.273,,,,
6996,05/22/21 04:20:54 AM,0.273,,,,
6997,05/22/21 05:20:54 AM,0.273,,,,
6998,05/22/21 06:20:54 AM,0.273,,,,
6999,05/22/21 07:20:54 AM,0.273,,,,
7000,05/22/21 08:20:54 AM,0.246,,,,
7001,05/22/21 09:20:54 AM,0.273,,,,
7002,05/22/21 10:20:54 AM,0.273,,,,
7003,05/22/21 11:20:54 AM,0.273,,,,
7004,05/22/21 12:20:54 PM,0.273,,,,
7005,05/22/21 01:20:54 PM,0.273,,,,
7006,05/22/21 02:20:54 PM,0.273,,,,
7007,05/22/21 03:20:54 PM,0.273,,,,
7008,05/22/21 04:20:54 PM,0.273,,,,
7009,05/22/21 05:20:54 PM,0.273,,,,
7010,05/22/21 06:20:54 PM,0.273,,,,
7011,05/22/21 07:20:54 PM,0.273,,,,
7012,05/22/21 08:20:54 PM,0.273,,,,
7013,05/22/21 09:20:54 PM,0.273,,,,
7014,05/22/21 10:20:54 PM,0.273,,,,
7015,05/22/21 11:20:54 PM,0.273,,,,
7016,05/23/21 12:20:54 AM,0.273,,,,
7017,05/23/21 01:20:54 AM,0.273,,,,
7018,05/23/21 02:20:54 AM,0.273,,,,
7019,05/23/21 03:20:54 AM,0.273,,,,
7020,05/23/21 04:20:54 AM,0.273,,,,
7021,05/23/21 05:20:54 AM,0.273,,,,
7022,05/23/21 06:20:54 AM,0.273,,,,
7023,05/23/21 07:20:54 AM,0.273,,,,
7024,05/23/21 08:20:54 AM,0.273,,,,
7025,05/23/21 09:20:54 AM,0.273,,,,
7026,05/23/21 10:20:54 AM,0.273,,,,
7027,05/23/21 11:20:54 AM,0.273,,,,
7028,05/23/21 12:20:54 PM,0.273,,,,
7029,05/23/21 01:20:54 PM,0.273,,,,
7030,05/23/21 02:20:54 PM,0.273,,,,
7031,05/23/21 03:20:54 PM,0.273,,,,
7032,05/23/21 04:20:54 PM,0.273,,,,
7033,05/23/21 05:20:54 PM,0.273,,,,
7034,05/23/21 06:20:54 PM,0.273,,,,
7035,05/23/21 07:20:54 PM,0.273,,,,
7036,05/23/21 08:20:54 PM,0.273,,,,
7037,05/23/21 09:20:54 PM,0.273,,,,
7038,05/23/21 10:20:54 PM,0.273,,,,
7039,05/23/21 11:20:54 PM,0.273,,,,
7040,05/24/21 12:20:54 AM,0.273,,,,
7041,05/24/21 01:20:54 AM,0.273,,,,
7042,05/24/21 02:20:54 AM,0.273,,,,
7043,05/24/21 03:20:54 AM,0.273,,,,
7044,05/24/21 04:20:54 AM,0.273,,,,
7045,05/24/21 05:20:54 AM,0.273,,,,
7046,05/24/21 06:20:54 AM,0.273,,,,
7047,05/24/21 07:20:54 AM,0.301,,,,
7048,05/24/21 08:20:54 AM,0.273,,,,
7049,05/24/21 09:20:54 AM,0.273,,,,
7050,05/24/21 10:20:54 AM,0.273,,,,
7051,05/24/21 11:20:54 AM,0.273,,,,
7052,05/24/21 12:20:54 PM,0.273,,,,
7053,05/24/21 01:20:54 PM,0.273,,,,
7054,05/24/21 02:20:54 PM,0.273,,,,
7055,05/24/21 03:20:54 PM,0.273,,,,
7056,05/24/21 04:20:54 PM,0.273,,,,
7057,05/24/21 05:20:54 PM,0.273,,,,
7058,05/24/21 06:20:54 PM,0.273,,,,
7059,05/24/21 07:20:54 PM,0.273,,,,
7060,05/24/21 08:20:54 PM,0.273,,,,
7061,05/24/21 09:20:54 PM,0.273,,,,
7062,05/24/21 10:20:54 PM,0.273,,,,
7063,05/24/21 11:20:54 PM,0.273,,,,
7064,05/25/21 12:20:54 AM,0.273,,,,
7065,05/25/21 01:20:54 AM,0.273,,,,
7066,05/25/21 02:20:54 AM,0.273,,,,
7067,05/25/21 03:20:54 AM,0.273,,,,
7068,05/25/21 04:20:54 AM,0.273,,,,
7069,05/25/21 05:20:54 AM,0.273,,,,
7070,05/25/21 06:20:54 AM,0.273,,,,
7071,05/25/21 07:20:54 AM,0.273,,,,
7072,05/25/21 08:20:54 AM,0.273,,,,
7073,05/25/21 09:20:54 AM,0.273,,,,
7074,05/25/21 10:20:54 AM,0.273,,,,
7075,05/25/21 11:20:54 AM,0.273,,,,
7076,05/25/21 12:20:54 PM,0.273,,,,
7077,05/25/21 01:20:54 PM,0.273,,,,
7078,05/25/21 02:20:54 PM,0.273,,,,
7079,05/25/21 03:20:54 PM,0.273,,,,
7080,05/25/21 04:20:54 PM,0.273,,,,
7081,05/25/21 05:20:54 PM,0.273,,,,
7082,05/25/21 06:20:54 PM,0.273,,,,
7083,05/25/21 07:20:54 PM,0.273,,,,
7084,05/25/21 08:20:54 PM,0.273,,,,
7085,05/25/21 09:20:54 PM,0.273,,,,
7086,05/25/21 10:20:54 PM,0.273,,,,
7087,05/25/21 11:20:54 PM,0.273,,,,
7088,05/26/21 12:20:54 AM,0.273,,,,
7089,05/26/21 01:20:54 AM,0.273,,,,
7090,05/26/21 02:20:54 AM,0.273,,,,
7091,05/26/21 03:20:54 AM,0.273,,,,
7092,05/26/21 04:20:54 AM,0.273,,,,
7093,05/26/21 05:20:54 AM,0.273,,,,
7094,05/26/21 06:20:54 AM,0.273,,,,
7095,05/26/21 07:20:54 AM,0.246,,,,
7096,05/26/21 08:20:54 AM,0.246,,,,
7097,05/26/21 09:20:54 AM,0.246,,,,
7098,05/26/21 10:20:54 AM,0.246,,,,
7099,05/26/21 11:20:54 AM,0.273,,,,
7100,05/26/21 12:20:54 PM,0.246,,,,
7101,05/26/21 01:20:54 PM,0.246,,,,
7102,05/26/21 02:20:54 PM,0.246,,,,
7103,05/26/21 03:20:54 PM,0.246,,,,
7104,05/26/21 04:20:54 PM,0.246,,,,
7105,05/26/21 05:20:54 PM,0.246,,,,
7106,05/26/21 06:20:54 PM,0.246,,,,
7107,05/26/21 07:20:54 PM,0.246,,,,
7108,05/26/21 08:20:54 PM,0.246,,,,
7109,05/26/21 09:20:54 PM,0.246,,,,
7110,05/26/21 10:20:54 PM,0.273,,,,
7111,05/26/21 11:20:54 PM,0.246,,,,
7112,05/27/21 12:20:54 AM,0.273,,,,
7113,05/27/21 01:20:54 AM,0.246,,,,
7114,05/27/21 02:20:54 AM,0.246,,,,
7115,05/27/21 03:20:54 AM,0.273,,,,
7116,05/27/21 04:20:54 AM,0.273,,,,
7117,05/27/21 05:20:54 AM,0.246,,,,
7118,05/27/21 06:20:54 AM,0.246,,,,
7119,05/27/21 07:20:54 AM,0.273,,,,
7120,05/27/21 08:20:54 AM,0.273,,,,
7121,05/27/21 09:20:54 AM,0.273,,,,
7122,05/27/21 10:20:54 AM,0.273,,,,
7123,05/27/21 11:20:54 AM,0.246,,,,
7124,05/27/21 12:20:54 PM,0.246,,,,
7125,05/27/21 01:20:54 PM,0.246,,,,
7126,05/27/21 02:20:54 PM,0.246,,,,
7127,05/27/21 03:20:54 PM,0.246,,,,
7128,05/27/21 04:20:54 PM,0.246,,,,
7129,05/27/21 05:20:54 PM,0.246,,,,
7130,05/27/21 06:20:54 PM,0.246,,,,
7131,05/27/21 07:20:54 PM,0.246,,,,
7132,05/27/21 08:20:54 PM,0.246,,,,
7133,05/27/21 09:20:54 PM,0.246,,,,
7134,05/27/21 10:20:54 PM,0.246,,,,
7135,05/27/21 11:20:54 PM,0.246,,,,
7136,05/28/21 12:20:54 AM,0.246,,,,
7137,05/28/21 01:20:54 AM,0.246,,,,
7138,05/28/21 02:20:54 AM,0.246,,,,
7139,05/28/21 03:20:54 AM,0.246,,,,
7140,05/28/21 04:20:54 AM,0.246,,,,
7141,05/28/21 05:20:54 AM,0.246,,,,
7142,05/28/21 06:20:54 AM,0.273,,,,
7143,05/28/21 07:20:54 AM,0.273,,,,
7144,05/28/21 08:20:54 AM,0.273,,,,
7145,05/28/21 09:20:54 AM,0.273,,,,
7146,05/28/21 10:20:54 AM,0.273,,,,
7147,05/28/21 11:20:54 AM,0.273,,,,
7148,05/28/21 12:20:54 PM,0.273,,,,
7149,05/28/21 01:20:54 PM,0.273,,,,
7150,05/28/21 02:20:54 PM,0.273,,,,
7151,05/28/21 03:20:54 PM,0.273,,,,
7152,05/28/21 04:20:54 PM,0.273,,,,
7153,05/28/21 05:20:54 PM,0.246,,,,
7154,05/28/21 06:20:54 PM,0.246,,,,
7155,05/28/21 07:20:54 PM,0.246,,,,
7156,05/28/21 08:20:54 PM,0.246,,,,
7157,05/28/21 09:20:54 PM,0.246,,,,
7158,05/28/21 10:20:54 PM,0.273,,,,
7159,05/28/21 11:20:54 PM,0.273,,,,
7160,05/29/21 12:20:54 AM,0.273,,,,
7161,05/29/21 01:20:54 AM,0.273,,,,
7162,05/29/21 02:20:54 AM,0.273,,,,
7163,05/29/21 03:20:54 AM,0.273,,,,
7164,05/29/21 04:20:54 AM,0.301,,,,
7165,05/29/21 05:20:54 AM,0.301,,,,
7166,05/29/21 06:20:54 AM,0.301,,,,
7167,05/29/21 07:20:54 AM,0.301,,,,
7168,05/29/21 08:20:54 AM,0.301,,,,
7169,05/29/21 09:20:54 AM,0.301,,,,
7170,05/29/21 10:20:54 AM,0.301,,,,
7171,05/29/21 11:20:54 AM,0.301,,,,
7172,05/29/21 12:20:54 PM,0.301,,,,
7173,05/29/21 01:20:54 PM,0.301,,,,
7174,05/29/21 02:20:54 PM,0.301,,,,
7175,05/29/21 03:20:54 PM,0.301,,,,
7176,05/29/21 04:20:54 PM,0.301,,,,
7177,05/29/21 05:20:54 PM,0.301,,,,
7178,05/29/21 06:20:54 PM,0.301,,,,
7179,05/29/21 07:20:54 PM,0.301,,,,
7180,05/29/21 08:20:54 PM,0.301,,,,
7181,05/29/21 09:20:54 PM,0.301,,,,
7182,05/29/21 10:20:54 PM,0.301,,,,
7183,05/29/21 11:20:54 PM,0.301,,,,
7184,05/30/21 12:20:54 AM,0.301,,,,
7185,05/30/21 01:20:54 AM,0.301,,,,
7186,05/30/21 02:20:54 AM,0.329,,,,
7187,05/30/21 03:20:54 AM,0.329,,,,
7188,05/30/21 04:20:54 AM,0.329,,,,
7189,05/30/21 05:20:54 AM,0.329,,,,
7190,05/30/21 06:20:54 AM,0.329,,,,
7191,05/30/21 07:20:54 AM,0.329,,,,
7192,05/30/21 08:20:54 AM,0.329,,,,
7193,05/30/21 09:20:54 AM,0.329,,,,
7194,05/30/21 10:20:54 AM,0.329,,,,
7195,05/30/21 11:20:54 AM,0.329,,,,
7196,05/30/21 12:20:54 PM,0.329,,,,
7197,05/30/21 01:20:54 PM,0.329,,,,
7198,05/30/21 02:20:54 PM,0.329,,,,
