"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"169","grizzly",2019,"simuliidae (unknown)",40.25,15,"snowmelt","GR","Grizzly"
"170","grizzly",2019,"trichoptera homophylax or allomyia",11,1,"snowmelt","GR","Grizzly"
"171","grizzly",2019,"chironomidae",16.5,3,"snowmelt","GR","Grizzly"
"172","grizzly",2019,"clinocera",11,2,"snowmelt","GR","Grizzly"
"173","grizzly",2019,"dicranota",11,3,"snowmelt","GR","Grizzly"
"174","grizzly",2019,"helodon",1509,701,"snowmelt","GR","Grizzly"
"175","grizzly",2020,"sphaeridiinae",11,1,"snowmelt","GR","Grizzly"
"176","grizzly",2020,"acari",11,1,"snowmelt","GR","Grizzly"
"177","grizzly",2020,"chironomidae",34.6,16,"snowmelt","GR","Grizzly"
"178","grizzly",2020,"helodon",64.6,30,"snowmelt","GR","Grizzly"
"179","grizzly",2020,"homophylax",21.5,4,"snowmelt","GR","Grizzly"
"180","grizzly",2020,"megarcys",11,1,"snowmelt","GR","Grizzly"
"181","grizzly",2020,"nematoda",11,1,"snowmelt","GR","Grizzly"
"182","grizzly",2020,"non-tanypodinae",2762.66666666667,1540,"snowmelt","GR","Grizzly"
"183","grizzly",2020,"oligochaeta",199,37,"snowmelt","GR","Grizzly"
"184","grizzly",2020,"prosimulium",314.166666666667,175,"snowmelt","GR","Grizzly"
"185","grizzly",2020,"simuliidae",11,1,"snowmelt","GR","Grizzly"
"186","grizzly",2021,"acari",10.76426265,1,"snowmelt","GR","Grizzly"
"187","grizzly",2021,"nematoda",10.76426265,1,"snowmelt","GR","Grizzly"
"188","grizzly",2021,"homophylax",10.76426265,1,"snowmelt","GR","Grizzly"
"189","grizzly",2021,"non-tanypodinae",213.491209181667,119,"snowmelt","GR","Grizzly"
"190","grizzly",2021,"oligochaeta",43.05705059,4,"snowmelt","GR","Grizzly"
"191","grizzly",2021,"prosimulium",64.585575886,30,"snowmelt","GR","Grizzly"
"192","grizzly",2021,"psychoglypha",21.5285252966667,6,"snowmelt","GR","Grizzly"
"193","grizzly",2021,"simuliidae",111.23071403,62,"snowmelt","GR","Grizzly"
"194","grizzly",2022,"diptera",11,1,"snowmelt","GR","Grizzly"
"195","grizzly",2022,"non-tanypodinae",409.166666666667,228,"snowmelt","GR","Grizzly"
"196","grizzly",2022,"ostracoda",11,1,"snowmelt","GR","Grizzly"
"197","grizzly",2022,"acari",80.5,15,"snowmelt","GR","Grizzly"
"198","grizzly",2022,"chironomidae",27,10,"snowmelt","GR","Grizzly"
"199","grizzly",2022,"collembola",36,10,"snowmelt","GR","Grizzly"
"200","grizzly",2022,"dicranota",11,1,"snowmelt","GR","Grizzly"
"201","grizzly",2022,"oligochaeta",13.75,5,"snowmelt","GR","Grizzly"
"202","grizzly",2022,"prosimulium",22,4,"snowmelt","GR","Grizzly"
"203","grizzly",2022,"rhyacophila alberta",71.6666666666667,20,"snowmelt","GR","Grizzly"
"204","grizzly",2022,"simuliidae",22,6,"snowmelt","GR","Grizzly"
"205","grizzly",2022,"staphylinidae",11,1,"snowmelt","GR","Grizzly"
"206","grizzly",2023,"homophylax",32.5,6,"snowmelt","GR","Grizzly"
"207","grizzly",2023,"non-tanypodinae",602.833333333333,336,"snowmelt","GR","Grizzly"
"208","grizzly",2023,"prosimulium",29.5,11,"snowmelt","GR","Grizzly"
"209","grizzly",2023,"dicranota",11,2,"snowmelt","GR","Grizzly"
"210","grizzly",2023,"helodon",11,2,"snowmelt","GR","Grizzly"
"211","grizzly",2023,"pycnopsyche",11,1,"snowmelt","GR","Grizzly"
"212","grizzly",2023,"rhyacophila alberta",32,3,"snowmelt","GR","Grizzly"
"213","grizzly",2023,"oligochaeta",43,4,"snowmelt","GR","Grizzly"
"214","grizzly",2023,"simuliidae",11,1,"snowmelt","GR","Grizzly"
"215","grizzly",2023,"chironomidae",43,4,"snowmelt","GR","Grizzly"
"216","grizzly",2023,"collembola",11,2,"snowmelt","GR","Grizzly"
"217","grizzly",2023,"acari",11,1,"snowmelt","GR","Grizzly"
"218","grizzly",2024,"simuliidae",16.5,3,"snowmelt","GR","Grizzly"
"219","grizzly",2024,"acari",16.5,3,"snowmelt","GR","Grizzly"
"220","grizzly",2024,"dicranota",16.5,3,"snowmelt","GR","Grizzly"
"221","grizzly",2024,"homophylax",16.5,3,"snowmelt","GR","Grizzly"
"222","grizzly",2024,"rhyacophila alberta",32.5,6,"snowmelt","GR","Grizzly"
"223","grizzly",2024,"rhyacophila verrula",21.5,4,"snowmelt","GR","Grizzly"
"224","grizzly",2024,"non-tanypodinae",64.6666666666667,18,"snowmelt","GR","Grizzly"
"225","gusher",2020,"allomyia",11,1,"sub_ice","GU","Gusher"
"226","gusher",2020,"chironomidae",79,44,"sub_ice","GU","Gusher"
"227","gusher",2020,"agathon",11,1,"sub_ice","GU","Gusher"
"228","gusher",2020,"acari",11,1,"sub_ice","GU","Gusher"
"229","gusher",2020,"baetis",11,1,"sub_ice","GU","Gusher"
"230","gusher",2020,"clinocera",11,1,"sub_ice","GU","Gusher"
"231","gusher",2020,"dicranota",11,1,"sub_ice","GU","Gusher"
"232","gusher",2020,"oligochaeta",22,2,"sub_ice","GU","Gusher"
"233","gusher",2020,"prosimulium",29.75,11,"sub_ice","GU","Gusher"
"234","gusher",2020,"rhyacophila brunnea/vemna",11,1,"sub_ice","GU","Gusher"
"235","gusher",2020,"zapada",653.166666666667,364,"sub_ice","GU","Gusher"
"236","gusher",2020,"heterocloeon",18.3333333333333,5,"sub_ice","GU","Gusher"
"237","gusher",2020,"lednia",62.6666666666667,35,"sub_ice","GU","Gusher"
"238","gusher",2020,"megarcys",23.8,11,"sub_ice","GU","Gusher"
"239","gusher",2020,"non-tanypodinae",1433.5,799,"sub_ice","GU","Gusher"
"240","gusher",2021,"allomyia",16.146393975,3,"sub_ice","GU","Gusher"
"241","gusher",2021,"baetis",17.9404377466667,5,"sub_ice","GU","Gusher"
"242","gusher",2021,"baetis 2",32.292787945,12,"sub_ice","GU","Gusher"
"243","gusher",2021,"chironomidae",25.834230356,12,"sub_ice","GU","Gusher"
"244","gusher",2021,"homophylax",10.76426265,1,"sub_ice","GU","Gusher"
"245","gusher",2021,"prosimulium",43.05705059,16,"sub_ice","GU","Gusher"
"246","gusher",2021,"simuliidae",16.146393975,3,"sub_ice","GU","Gusher"
"247","gusher",2021,"trichoptera",10.76426265,2,"sub_ice","GU","Gusher"
"248","gusher",2021,"zapada",450.30498741,251,"sub_ice","GU","Gusher"
"249","gusher",2021,"neothremma",10.76426265,1,"sub_ice","GU","Gusher"
"250","gusher",2021,"lednia",69.96770721,26,"sub_ice","GU","Gusher"
"251","gusher",2021,"megarcys",82.52601363,23,"sub_ice","GU","Gusher"
"252","gusher",2021,"non-tanypodinae",1284.53534268333,716,"sub_ice","GU","Gusher"
"253","gusher",2022,"rhyacophila blarina",32,3,"sub_ice","GU","Gusher"
"254","gusher",2022,"rhyacophila brunnea",11,3,"sub_ice","GU","Gusher"
"255","gusher",2022,"non-tanypodinae",3003.16666666667,1674,"sub_ice","GU","Gusher"
"256","gusher",2022,"oligochaeta",32,3,"sub_ice","GU","Gusher"
"257","gusher",2022,"prosimulium",93.3333333333333,26,"sub_ice","GU","Gusher"
"258","gusher",2022,"rhyacophila atrata complex",11,2,"sub_ice","GU","Gusher"
"259","gusher",2022,"rhyacophila vetina",11,1,"sub_ice","GU","Gusher"
"260","gusher",2022,"simuliidae",11,1,"sub_ice","GU","Gusher"
"261","gusher",2022,"zapada",337.333333333333,188,"sub_ice","GU","Gusher"
"262","gusher",2022,"allomyia",25.8,12,"sub_ice","GU","Gusher"
"263","gusher",2022,"acari",25.3333333333333,7,"sub_ice","GU","Gusher"
"264","gusher",2022,"clinocera",97,18,"sub_ice","GU","Gusher"
"265","gusher",2022,"baetis",32.3333333333333,9,"sub_ice","GU","Gusher"
"266","gusher",2022,"baetis 2",67.25,25,"sub_ice","GU","Gusher"
"267","gusher",2022,"chironomidae",305.8,142,"sub_ice","GU","Gusher"
"268","gusher",2022,"megarcys",46.6666666666667,13,"sub_ice","GU","Gusher"
"269","gusher",2022,"dicranota",14.6666666666667,4,"sub_ice","GU","Gusher"
"270","gusher",2022,"homophylax",11,1,"sub_ice","GU","Gusher"
"271","gusher",2022,"lednia",149,83,"sub_ice","GU","Gusher"
"272","gusher",2022,"neothremma",11,1,"sub_ice","GU","Gusher"
"273","gusher",2023,"simuliidae",43.25,16,"sub_ice","GU","Gusher"
"274","gusher",2023,"sweltsa",11,1,"sub_ice","GU","Gusher"
"275","gusher",2023,"zapada",471.666666666667,263,"sub_ice","GU","Gusher"
"276","gusher",2023,"non-tanypodinae",3742.5,2086,"sub_ice","GU","Gusher"
"277","gusher",2023,"acari",11,3,"sub_ice","GU","Gusher"
"278","gusher",2023,"allomyia",11,2,"sub_ice","GU","Gusher"
"279","gusher",2023,"baetis",16.5,6,"sub_ice","GU","Gusher"
"280","gusher",2023,"chironomidae",167.8,78,"sub_ice","GU","Gusher"
"281","gusher",2023,"clinocera",37.75,14,"sub_ice","GU","Gusher"
"282","gusher",2023,"collembola",11,1,"sub_ice","GU","Gusher"
"283","gusher",2023,"heterocloeon",75.3333333333333,42,"sub_ice","GU","Gusher"
"284","gusher",2023,"lednia",260.166666666667,145,"sub_ice","GU","Gusher"
"285","gusher",2023,"megarcys",80.75,30,"sub_ice","GU","Gusher"
"286","gusher",2023,"oligochaeta",11,1,"sub_ice","GU","Gusher"
"287","gusher",2023,"plecoptera",18.3333333333333,5,"sub_ice","GU","Gusher"
"288","gusher",2023,"prosimulium",27,15,"sub_ice","GU","Gusher"
"289","gusher",2023,"rhyacophila alberta",11,1,"sub_ice","GU","Gusher"
"290","gusher",2023,"rhyacophila blarina",11,1,"sub_ice","GU","Gusher"
"291","gusher",2023,"rhyacophila hyalinata",16.5,3,"sub_ice","GU","Gusher"
"292","gusher",2023,"rhyacophila verrula",11,1,"sub_ice","GU","Gusher"
"293","gusher",2024,"sweltsa",11,1,"sub_ice","GU","Gusher"
"294","gusher",2024,"zapada",710.333333333333,198,"sub_ice","GU","Gusher"
"295","gusher",2024,"acari",16.5,3,"sub_ice","GU","Gusher"
"296","gusher",2024,"allomyia",39.3333333333333,11,"sub_ice","GU","Gusher"
"297","gusher",2024,"chironomidae",123.5,23,"sub_ice","GU","Gusher"
"298","gusher",2024,"clinocera",54,5,"sub_ice","GU","Gusher"
"299","gusher",2024,"collembola",11,1,"sub_ice","GU","Gusher"
"300","gusher",2024,"helodon",11,1,"sub_ice","GU","Gusher"
"301","gusher",2024,"heterocloeon",71.6666666666667,20,"sub_ice","GU","Gusher"
"302","gusher",2024,"lednia",97,27,"sub_ice","GU","Gusher"
"303","gusher",2024,"megarcys",136.333333333333,38,"sub_ice","GU","Gusher"
"304","gusher",2024,"non-tanypodinae",2920.33333333333,814,"sub_ice","GU","Gusher"
"305","gusher",2024,"prosimulium",64.5,12,"sub_ice","GU","Gusher"
"306","gusher",2024,"rhyacophila blarina",11,2,"sub_ice","GU","Gusher"
"307","gusher",2024,"rhyacophila verrula",11,1,"sub_ice","GU","Gusher"
"308","mid_teton",2015,"chironomidae",44,20,"glacier","MT","Middle Teton"
"309","mid_teton",2015,"allomyia",1,1,"glacier","MT","Middle Teton"
"310","mid_teton",2015,"baetidae",3.5,1,"glacier","MT","Middle Teton"
"311","mid_teton",2015,"clinocera",2.75,4,"glacier","MT","Middle Teton"
"312","mid_teton",2015,"collembola",1,1,"glacier","MT","Middle Teton"
"313","mid_teton",2015,"dicranota",1,2,"glacier","MT","Middle Teton"
"314","mid_teton",2015,"helodon",121,95,"glacier","MT","Middle Teton"
"315","mid_teton",2015,"lednia",1,1,"glacier","MT","Middle Teton"
"316","mid_teton",2015,"non-tanypodinae",5376.25,2578,"glacier","MT","Middle Teton"
"317","mid_teton",2015,"rhyacophila",0.5,1,"glacier","MT","Middle Teton"
"318","mid_teton",2015,"perlodidae",2.25,1,"glacier","MT","Middle Teton"
"319","mid_teton",2016,"dicranota",1,1,"glacier","MT","Middle Teton"
"320","mid_teton",2016,"helodon",129,29,"glacier","MT","Middle Teton"
"321","mid_teton",2016,"homophylax",1,1,"glacier","MT","Middle Teton"
"322","mid_teton",2016,"non-tanypodinae",1916,996,"glacier","MT","Middle Teton"
"323","mid_teton",2016,"oligochaeta",106.5,15,"glacier","MT","Middle Teton"
"324","mid_teton",2016,"prosimulium",2,2,"glacier","MT","Middle Teton"
"325","mid_teton",2016,"rhyacophila",1,1,"glacier","MT","Middle Teton"
"326","mid_teton",2016,"chironomidae",8.5,1,"glacier","MT","Middle Teton"
"327","mid_teton",2016,"clinocera",20,5,"glacier","MT","Middle Teton"
"328","mid_teton",2016,"collembola",60.5,7,"glacier","MT","Middle Teton"
"329","mid_teton",2017,"acari",11,1,"glacier","MT","Middle Teton"
"330","mid_teton",2017,"chironomidae",11,2,"glacier","MT","Middle Teton"
"331","mid_teton",2017,"clinocera",11,1,"glacier","MT","Middle Teton"
"332","mid_teton",2017,"dicranota",22,2,"glacier","MT","Middle Teton"
"333","mid_teton",2017,"helodon",34.3333333333333,19,"glacier","MT","Middle Teton"
"334","mid_teton",2017,"non-tanypodinae",811,452,"glacier","MT","Middle Teton"
"335","mid_teton",2017,"oligochaeta",11,3,"glacier","MT","Middle Teton"
"336","mid_teton",2018,"lednia",11,1,"glacier","MT","Middle Teton"
"337","mid_teton",2018,"non-tanypodinae",1563,726,"glacier","MT","Middle Teton"
"338","mid_teton",2018,"oligochaeta",11,1,"glacier","MT","Middle Teton"
"339","mid_teton",2018,"prosimulium",22,2,"glacier","MT","Middle Teton"
"340","mid_teton",2018,"rhyacophila",11,1,"glacier","MT","Middle Teton"
"341","mid_teton",2018,"staphylinidae",11,1,"glacier","MT","Middle Teton"
"342","mid_teton",2018,"allomyia",11,1,"glacier","MT","Middle Teton"
"343","mid_teton",2018,"chironomidae",22,4,"glacier","MT","Middle Teton"
"344","mid_teton",2018,"clinocera",11,3,"glacier","MT","Middle Teton"
"345","mid_teton",2018,"collembola",11,1,"glacier","MT","Middle Teton"
"346","mid_teton",2018,"helodon",21.6666666666667,6,"glacier","MT","Middle Teton"
"347","mid_teton",2019,"non-tanypodinae",1399.5,780,"glacier","MT","Middle Teton"
"348","mid_teton",2019,"oligochaeta",32.5,6,"glacier","MT","Middle Teton"
"349","mid_teton",2019,"stenelmis",11,1,"glacier","MT","Middle Teton"
"350","mid_teton",2019,"twinnia",11,1,"glacier","MT","Middle Teton"
"351","mid_teton",2019,"clinocera",11,1,"glacier","MT","Middle Teton"
"352","mid_teton",2019,"collembola",11,1,"glacier","MT","Middle Teton"
"353","mid_teton",2020,"chironomidae",19,7,"glacier","MT","Middle Teton"
"354","mid_teton",2020,"clinocera",21.5,4,"glacier","MT","Middle Teton"
"355","mid_teton",2020,"non-tanypodinae",1948.33333333333,1086,"glacier","MT","Middle Teton"
"356","mid_teton",2020,"oligochaeta",22,2,"glacier","MT","Middle Teton"
"357","mid_teton",2021,"carabidae",10.76426265,1,"glacier","MT","Middle Teton"
